47.986439909297054	48.13643990929705	inward-k-snare	
48.60126984126984	48.75126984126984	inward-k-snare	
48.772879818594106	48.922879818594105	inward-k-snare	
48.92126984126984	49.07126984126984	high-hat	
49.169659863945576	49.31965986394558	outward-k-snare	
49.5128798185941	49.66287981859411	high-hat	
49.64965986394558	49.79965986394558	high-hat	
49.766439909297056	49.916439909297054	inward-k-snare	
50.0128798185941	50.16287981859411	lip-bass	
50.11482993197279	50.26482993197279	inward-k-snare	
50.32126984126984	50.471269841269844	warm-tone-bass	
50.45804988662132	50.608049886621316	warm-tone-bass	
51.0728798185941	51.2228798185941	high-hat	
51.209659863945575	51.35965986394558	high-hat	
51.33804988662131	51.48804988662131	high-hat	
51.56126984126984	51.71126984126984	inward-k-snare	
51.86643990929705	52.016439909297056	high-hat	
52.19804988662131	52.34804988662132	inward-k-snare	
52.50965986394558	52.65965986394558	inward-k-snare	
52.8328798185941	52.98287981859411	warm-tone-bass	
53.4328798185941	53.5828798185941	high-hat	
53.68965986394558	53.83965986394558	high-hat	
53.95482993197279	54.10482993197279	inward-k-snare	
55.221269841269844	55.37126984126984	warm-tone-bass	
55.8328798185941	55.98287981859411	warm-tone-bass	
56.41287981859411	56.562879818594105	warm-tone-bass	
56.992879818594105	57.1428798185941	warm-tone-bass	
57.492879818594105	57.6428798185941	warm-tone-bass	
57.618049886621314	57.76804988662131	warm-tone-bass	
58.23287981859411	58.382879818594105	inward-k-snare	
58.36965986394558	58.51965986394558	outward-k-snare	
58.50965986394558	58.65965986394558	inward-k-snare	
58.754829931972786	58.90482993197279	outward-k-snare	
59.08965986394558	59.239659863945576	high-hat	
59.2528798185941	59.4028798185941	high-hat	
59.38965986394558	59.53965986394558	inward-k-snare	
59.6128798185941	59.7628798185941	inward-k-snare	
59.71482993197279	59.86482993197279	outward-k-snare	
59.91482993197279	60.06482993197279	warm-tone-bass	
60.06126984126984	60.21126984126984	warm-tone-bass	
60.6128798185941	60.7628798185941	high-hat	
60.85482993197279	61.004829931972786	inward-k-snare	
61.18126984126984	61.331269841269844	outward-k-snare	
61.529659863945575	61.67965986394558	inward-k-snare	
61.69287981859411	61.842879818594106	outward-k-snare	
61.852879818594104	62.0028798185941	inward-k-snare	
62.02126984126984	62.17126984126984	growl-bass	
62.37482993197279	62.52482993197279	growl-bass	
63.0128798185941	63.16287981859411	high-hat	
63.172879818594105	63.3228798185941	outward-k-snare	
63.32126984126984	63.471269841269844	high-hat	
63.5728798185941	63.7228798185941	outward-k-snare	
63.85482993197279	64.0048299319728	inward-k-snare	
64.0528798185941	64.2028798185941	inward-k-snare	
64.20126984126985	64.35126984126984	inward-k-snare	
64.3148299319728	64.46482993197279	silence	
64.48965986394558	64.63965986394558	inward-k-snare	
64.79804988662131	64.94804988662132	growl-bass	
65.3728798185941	65.5228798185941	growl-bass	
65.75287981859411	65.9028798185941	outward-k-snare	
65.91804988662132	66.06804988662131	growl-bass	
66.02643990929705	66.17643990929706	warm-tone-bass	
66.27482993197279	66.4248299319728	growl-bass	
66.53287981859411	66.6828798185941	growl-bass	
66.9528798185941	67.1028798185941	kicks	
67.0028798185941	67.1528798185941	lip-bass	
67.20965986394557	67.35965986394558	silence	
67.19482993197279	67.34482993197278	growl-bass	
67.8128798185941	67.9628798185941	high-hat	
67.96126984126984	68.11126984126984	outward-k-snare	
68.08643990929706	68.23643990929705	inward-k-snare	
68.24126984126984	68.39126984126985	inward-k-snare	
68.38965986394558	68.53965986394557	outward-k-snare	
68.66965986394558	68.81965986394557	high-hat	
68.96965986394558	69.11965986394557	inward-k-snare	
69.07482993197279	69.22482993197279	inward-k-snare	
69.25287981859411	69.4028798185941	inward-k-snare	
69.45804988662131	69.60804988662132	silence	
69.4548299319728	69.60482993197279	silence	
69.62126984126984	69.77126984126984	warm-tone-bass	
70.19482993197279	70.34482993197278	high-hat	
70.4548299319728	70.60482993197279	high-hat	
70.78965986394557	70.93965986394558	inward-k-snare	
71.4328798185941	71.58287981859411	high-hat	
72.02965986394558	72.17965986394557	warm-tone-bass	
72.6528798185941	72.8028798185941	lip-bass	
72.78965986394557	72.93965986394558	high-hat	
72.92965986394557	73.07965986394558	outward-k-snare	
73.2128798185941	73.36287981859411	outward-k-snare	
73.50126984126985	73.65126984126984	high-hat	
73.6728798185941	73.8228798185941	high-hat	
73.82126984126984	73.97126984126984	inward-k-snare	
74.0928798185941	74.2428798185941	outward-k-snare	
74.4328798185941	74.58287981859411	warm-tone-bass	
74.7328798185941	74.8828798185941	lip-bass	
74.96965986394558	75.11965986394557	growl-bass	
75.32126984126984	75.47126984126984	warm-tone-bass	
75.6328798185941	75.78287981859411	warm-tone-bass	
75.94126984126984	76.09126984126983	warm-tone-bass	
76.24965986394558	76.39965986394557	warm-tone-bass	
76.54126984126984	76.69126984126984	warm-tone-bass	
76.80965986394558	76.95965986394557	growl-bass	
77.1328798185941	77.28287981859411	lip-bass	
77.36965986394557	77.51965986394558	growl-bass	
77.72126984126984	77.87126984126984	warm-tone-bass	
78.03287981859411	78.1828798185941	warm-tone-bass	
78.34126984126983	78.49126984126984	warm-tone-bass	
78.64965986394557	78.79965986394558	warm-tone-bass	
78.94126984126984	79.09126984126983	warm-tone-bass	
79.07804988662132	79.22804988662132	inward-k-snare	
79.36965986394557	79.51965986394558	warm-tone-bass	
79.54965986394558	79.69965986394558	inward-k-snare	
79.72965986394559	79.87965986394558	high-hat	
80.04126984126984	80.19126984126984	outward-k-snare	
80.20126984126985	80.35126984126984	outward-k-snare	
80.36126984126984	80.51126984126984	kicks	
80.48643990929705	80.63643990929705	lip-bass	
80.64126984126985	80.79126984126984	inward-k-snare	
80.78965986394557	80.93965986394558	growl-bass	
80.97287981859411	81.1228798185941	high-hat	
81.24126984126984	81.39126984126985	kicks	
81.40126984126984	81.55126984126984	warm-tone-bass	
81.5928798185941	81.7428798185941	outward-k-snare	
81.8128798185941	81.9628798185941	warm-tone-bass	
82.02126984126984	82.17126984126985	warm-tone-bass	
82.2128798185941	82.36287981859411	high-hat	
82.42965986394557	82.57965986394558	kicks	
82.61287981859411	82.7628798185941	warm-tone-bass	
82.8128798185941	82.9628798185941	kicks	
82.8628798185941	83.0128798185941	lip-bass	
83.20126984126985	83.35126984126984	warm-tone-bass	
83.40126984126984	83.55126984126984	high-hat	
83.59482993197278	83.74482993197279	kicks	
83.70643990929705	83.85643990929705	warm-tone-bass	
83.8148299319728	83.96482993197279	warm-tone-bass	
83.98126984126984	84.13126984126984	outward-k-snare	
84.3128798185941	84.4628798185941	warm-tone-bass	
84.46126984126984	84.61126984126984	kicks	
84.6328798185941	84.78287981859411	high-hat	
84.82965986394558	84.97965986394559	warm-tone-bass	
85.02965986394558	85.17965986394557	warm-tone-bass	
85.19287981859411	85.3428798185941	kicks	
85.2428798185941	85.3928798185941	lip-bass	
85.50126984126985	85.65126984126984	warm-tone-bass	
85.63804988662132	85.78804988662131	warm-tone-bass	
85.80965986394558	85.95965986394557	high-hat	
86.04965986394558	86.19965986394558	kicks	
86.24126984126984	86.39126984126985	warm-tone-bass	
86.4328798185941	86.58287981859411	outward-k-snare	
86.69287981859411	86.8428798185941	growl-bass	
86.8528798185941	87.00287981859411	inward-k-snare	
87.0128798185941	87.1628798185941	high-hat	
87.3128798185941	87.4628798185941	outward-k-snare	
87.46126984126984	87.61126984126984	outward-k-snare	
87.62126984126984	87.77126984126984	kicks	
87.67126984126983	87.82126984126984	lip-bass	
87.94965986394558	88.09965986394558	warm-tone-bass	
88.05482993197279	88.2048299319728	outward-k-snare	
88.20965986394557	88.35965986394558	high-hat	
88.43482993197279	88.58482993197279	kicks	
88.5348299319728	88.68482993197279	lip-bass	
88.63482993197279	88.7848299319728	outward-k-snare	
88.78965986394557	88.93965986394558	outward-k-snare	
89.01804988662131	89.16804988662132	warm-tone-bass	
89.11482993197279	89.26482993197278	kicks	
89.23804988662131	89.38804988662132	outward-k-snare	
89.4128798185941	89.5628798185941	high-hat	
89.64126984126985	89.79126984126984	kicks	
89.8128798185941	89.9628798185941	kicks	
89.97287981859411	90.1228798185941	kicks	
90.2328798185941	90.3828798185941	kicks	
90.2828798185941	90.4328798185941	lip-bass	
90.56965986394557	90.71965986394558	high-hat	
90.86126984126984	91.01126984126984	warm-tone-bass	
91.00965986394557	91.15965986394558	warm-tone-bass	
91.19287981859411	91.3428798185941	outward-k-snare	
91.40965986394558	91.55965986394558	warm-tone-bass	
91.61287981859411	91.7628798185941	kicks	
91.6628798185941	91.8128798185941	high-hat	
92.0928798185941	92.2428798185941	lip-bass	
92.21804988662132	92.36804988662132	warm-tone-bass	
92.36126984126984	92.51126984126984	kicks	
92.64965986394557	92.79965986394558	warm-tone-bass	
92.8528798185941	93.00287981859411	warm-tone-bass	
93.00965986394557	93.15965986394558	high-hat	
93.24965986394558	93.39965986394557	warm-tone-bass	
93.4328798185941	93.58287981859411	warm-tone-bass	
93.55804988662132	93.70804988662131	outward-k-snare	
93.86126984126984	94.01126984126984	kicks	
94.03287981859411	94.1828798185941	warm-tone-bass	
94.16965986394558	94.31965986394557	high-hat	
94.48126984126984	94.63126984126984	warm-tone-bass	
94.62965986394558	94.77965986394558	warm-tone-bass	
94.7928798185941	94.94287981859411	kicks	
94.99482993197279	95.1448299319728	warm-tone-bass	
95.12965986394558	95.27965986394558	warm-tone-bass	
95.24643990929705	95.39643990929706	warm-tone-bass	
95.4128798185941	95.5628798185941	high-hat	
95.6328798185941	95.78287981859411	warm-tone-bass	
95.80126984126984	95.95126984126985	warm-tone-bass	
95.93804988662131	96.08804988662132	outward-k-snare	
96.22126984126984	96.37126984126984	warm-tone-bass	
96.4128798185941	96.5628798185941	warm-tone-bass	
96.5928798185941	96.7428798185941	high-hat	
96.89287981859411	97.0428798185941	warm-tone-bass	
97.02965986394558	97.17965986394557	warm-tone-bass	
97.18126984126984	97.33126984126984	kicks	
97.23126984126984	97.38126984126984	lip-bass	
97.48965986394558	97.63965986394558	warm-tone-bass	
97.62965986394558	97.77965986394558	warm-tone-bass	
97.8128798185941	97.9628798185941	high-hat	
98.0928798185941	98.2428798185941	warm-tone-bass	
98.25287981859411	98.4028798185941	kicks	
98.40126984126984	98.55126984126984	outward-k-snare	
98.69287981859411	98.8428798185941	warm-tone-bass	
98.82965986394558	98.97965986394559	growl-bass	
98.9928798185941	99.14287981859411	high-hat	
99.26126984126984	99.41126984126984	warm-tone-bass	
99.40965986394558	99.55965986394558	warm-tone-bass	
99.54965986394558	99.69965986394558	kicks	
99.8528798185941	100.00287981859411	warm-tone-bass	
100.00965986394557	100.15965986394558	lip-bass	
100.19287981859411	100.3428798185941	high-hat	
100.44965986394558	100.59965986394558	warm-tone-bass	
100.62965986394558	100.77965986394558	warm-tone-bass	
100.76965986394558	100.91965986394558	outward-k-snare	
101.01482993197278	101.16482993197279	warm-tone-bass	
101.22126984126984	101.37126984126984	growl-bass	
101.39287981859411	101.5428798185941	high-hat	
101.69287981859411	101.8428798185941	warm-tone-bass	
101.80643990929705	101.95643990929705	warm-tone-bass	
101.9928798185941	102.14287981859411	kicks	
102.0428798185941	102.19287981859411	lip-bass	
102.28965986394557	102.43965986394558	warm-tone-bass	
102.42965986394557	102.57965986394558	growl-bass	
102.56965986394557	102.71965986394558	high-hat	
102.89287981859411	103.0428798185941	growl-bass	
103.02965986394558	103.17965986394557	warm-tone-bass	
103.18126984126984	103.33126984126984	outward-k-snare	
103.4528798185941	103.6028798185941	growl-bass	
103.64126984126985	103.79126984126984	warm-tone-bass	
103.80126984126984	103.95126984126985	high-hat	
104.08965986394558	104.23965986394558	growl-bass	
104.25287981859411	104.4028798185941	warm-tone-bass	
104.4128798185941	104.5628798185941	kicks	
104.4628798185941	104.6128798185941	lip-bass	
104.70126984126985	104.85126984126984	warm-tone-bass	
104.86126984126984	105.01126984126984	warm-tone-bass	
105.02126984126984	105.17126984126985	high-hat	
105.30126984126984	105.45126984126985	warm-tone-bass	
105.42643990929706	105.57643990929705	warm-tone-bass	
105.58126984126984	105.73126984126984	outward-k-snare	
105.83482993197279	105.98482993197278	kicks	
106.04126984126984	106.19126984126984	kicks	
106.20126984126985	106.35126984126984	high-hat	
106.4928798185941	106.64287981859411	warm-tone-bass	
106.60643990929705	106.75643990929706	warm-tone-bass	
106.7928798185941	106.94287981859411	kicks	
107.0728798185941	107.22287981859411	warm-tone-bass	
107.19804988662132	107.34804988662131	warm-tone-bass	
107.39287981859411	107.5428798185941	high-hat	
107.51804988662131	107.66804988662132	silence	
107.51482993197278	107.66482993197279	silence	
107.5348299319728	107.68482993197279	silence	
107.66965986394558	107.81965986394557	warm-tone-bass	
107.82965986394558	107.97965986394559	warm-tone-bass	
107.96965986394558	108.11965986394557	outward-k-snare	
108.2928798185941	108.44287981859411	warm-tone-bass	
108.44126984126984	108.59126984126983	lip-bass	
108.60126984126984	108.75126984126985	high-hat	
108.83482993197279	108.98482993197278	warm-tone-bass	
109.04126984126984	109.19126984126984	warm-tone-bass	
109.20126984126985	109.35126984126984	kicks	
109.39287981859411	109.5428798185941	warm-tone-bass	
109.50643990929706	109.65643990929705	warm-tone-bass	
109.64965986394557	109.79965986394558	lip-bass	
109.80126984126984	109.95126984126985	high-hat	
110.08126984126984	110.23126984126984	warm-tone-bass	
110.3128798185941	110.4628798185941	inward-k-snare	
110.70126984126985	110.85126984126984	warm-tone-bass	
110.86126984126984	111.01126984126984	lip-bass	
111.00965986394557	111.15965986394558	high-hat	
111.21482993197279	111.36482993197279	warm-tone-bass	
111.49482993197279	111.6448299319728	kicks	
111.69804988662132	111.84804988662131	warm-tone-bass	
112.1328798185941	112.28287981859411	high-hat	
112.34965986394558	112.49965986394558	warm-tone-bass	
112.55804988662132	112.70804988662131	silence	
112.7728798185941	112.9228798185941	outward-k-snare	
112.98126984126984	113.13126984126984	growl-bass	
113.15804988662131	113.30804988662132	silence	
113.15482993197278	113.30482993197279	silence	
113.36965986394557	113.51965986394558	high-hat	
113.5928798185941	113.7428798185941	growl-bass	
113.73804988662131	113.88804988662132	silence	
113.78126984126985	113.93126984126984	silence	
113.77482993197279	113.9248299319728	silence	
113.91482993197279	114.0648299319728	kicks	
114.2128798185941	114.36287981859411	outward-k-snare	
114.39287981859411	114.5428798185941	silence	
114.40126984126984	114.55126984126984	silence	
114.39804988662131	114.54804988662131	silence	
114.53804988662131	114.68804988662131	high-hat	
114.7928798185941	114.94287981859411	warm-tone-bass	
115.19287981859411	115.3428798185941	outward-k-snare	
115.3948299319728	115.54482993197279	growl-bass	
115.5348299319728	115.68482993197279	silence	
115.7928798185941	115.94287981859411	high-hat	
115.92965986394557	116.07965986394558	warm-tone-bass	
116.4128798185941	116.5628798185941	kicks	
116.4628798185941	116.6128798185941	lip-bass	
116.67804988662131	116.82804988662132	warm-tone-bass	
116.79804988662131	116.94804988662132	kicks	
116.84804988662131	116.99804988662132	high-hat	
117.18965986394558	117.33965986394558	kicks	
117.29482993197279	117.44482993197279	warm-tone-bass	
117.44126984126984	117.59126984126983	warm-tone-bass	
117.60126984126984	117.75126984126985	outward-k-snare	
117.8728798185941	118.0228798185941	warm-tone-bass	
118.03287981859411	118.1828798185941	warm-tone-bass	
118.16965986394558	118.31965986394557	high-hat	
118.43482993197279	118.58482993197279	warm-tone-bass	
118.64126984126985	118.79126984126984	warm-tone-bass	
118.80126984126984	118.95126984126985	kicks	
118.85126984126984	119.00126984126985	lip-bass	
119.08126984126984	119.23126984126984	warm-tone-bass	
119.22965986394559	119.37965986394558	warm-tone-bass	
119.37804988662131	119.52804988662132	high-hat	
119.69287981859411	119.8428798185941	warm-tone-bass	
119.8528798185941	120.00287981859411	warm-tone-bass	
119.98965986394558	120.13965986394558	outward-k-snare	
120.15482993197278	120.30482993197279	warm-tone-bass	
120.30126984126984	120.45126984126985	warm-tone-bass	
120.43804988662131	120.58804988662132	warm-tone-bass	
120.61287981859411	120.7628798185941	high-hat	
120.90126984126984	121.05126984126984	warm-tone-bass	
121.0728798185941	121.22287981859411	warm-tone-bass	
121.18643990929705	121.33643990929706	kicks	
121.23643990929705	121.38643990929705	lip-bass	
121.5128798185941	121.6628798185941	kicks	
121.61482993197279	121.76482993197278	kicks	
121.76965986394558	121.91965986394558	high-hat	
122.09482993197278	122.24482993197279	warm-tone-bass	
122.21804988662132	122.36804988662132	warm-tone-bass	
122.38965986394558	122.53965986394557	outward-k-snare	
122.61804988662132	122.76804988662131	warm-tone-bass	
122.71482993197279	122.86482993197279	warm-tone-bass	
122.8148299319728	122.96482993197279	warm-tone-bass	
122.9928798185941	123.14287981859411	high-hat	
123.29482993197279	123.44482993197279	warm-tone-bass	
123.41804988662132	123.56804988662131	warm-tone-bass	
123.5928798185941	123.7428798185941	kicks	
123.6428798185941	123.7928798185941	lip-bass	
123.86965986394557	124.01965986394558	growl-bass	
124.03287981859411	124.1828798185941	warm-tone-bass	
124.18965986394558	124.33965986394558	high-hat	
124.52965986394558	124.67965986394557	warm-tone-bass	
124.75804988662132	124.90804988662131	outward-k-snare	
124.9928798185941	125.14287981859411	kicks	
125.09482993197278	125.24482993197279	warm-tone-bass	
125.21804988662132	125.36804988662132	warm-tone-bass	
125.34965986394558	125.49965986394558	high-hat	
125.72126984126984	125.87126984126984	lip-bass	
125.97287981859411	126.1228798185941	kicks	
126.0228798185941	126.1728798185941	lip-bass	
126.26126984126984	126.41126984126984	warm-tone-bass	
126.38643990929705	126.53643990929706	warm-tone-bass	
126.5348299319728	126.68482993197279	high-hat	
126.88965986394558	127.03965986394557	warm-tone-bass	
127.02965986394558	127.17965986394557	warm-tone-bass	
127.20126984126985	127.35126984126984	outward-k-snare	
127.36126984126984	127.51126984126984	warm-tone-bass	
127.49804988662132	127.64804988662131	warm-tone-bass	
127.62965986394558	127.77965986394558	lip-bass	
127.7928798185941	127.94287981859411	high-hat	
128.07804988662133	128.2280498866213	warm-tone-bass	
128.20965986394557	128.35965986394558	warm-tone-bass	
128.3728798185941	128.5228798185941	kicks	
128.4228798185941	128.57287981859412	lip-bass	
128.6728798185941	128.82287981859412	growl-bass	
128.82126984126984	128.97126984126984	outward-k-snare	
128.95804988662132	129.1080498866213	high-hat	
129.26126984126984	129.41126984126984	warm-tone-bass	
129.42126984126983	129.57126984126984	warm-tone-bass	
129.5928798185941	129.7428798185941	outward-k-snare	
129.7148299319728	129.8648299319728	lip-bass	
129.86126984126983	130.01126984126984	warm-tone-bass	
130.02126984126983	130.17126984126983	warm-tone-bass	
130.18126984126985	130.33126984126983	high-hat	
130.46965986394557	130.61965986394557	warm-tone-bass	
130.60965986394558	130.7596598639456	warm-tone-bass	
130.74643990929704	130.89643990929704	kicks	
130.79643990929705	130.94643990929706	lip-bass	
131.07804988662133	131.2280498866213	kicks	
131.2328798185941	131.3828798185941	kicks	
131.28287981859413	131.4328798185941	high-hat	
131.74126984126985	131.89126984126983	warm-tone-bass	
131.8548299319728	132.00482993197278	kicks	
132.01287981859412	132.1628798185941	outward-k-snare	
132.18965986394556	132.33965986394557	warm-tone-bass	
132.2948299319728	132.44482993197278	warm-tone-bass	
132.42965986394557	132.57965986394558	growl-bass	
132.55804988662132	132.70804988662132	high-hat	
132.93482993197279	133.0848299319728	kicks	
133.2128798185941	133.3628798185941	kicks	
133.31482993197278	133.4648299319728	lip-bass	
133.4728798185941	133.6228798185941	warm-tone-bass	
133.64126984126983	133.79126984126984	warm-tone-bass	
133.80126984126983	133.95126984126983	high-hat	
134.12126984126985	134.27126984126983	warm-tone-bass	
134.2580498866213	134.4080498866213	warm-tone-bass	
134.38965986394558	134.5396598639456	outward-k-snare	
134.7128798185941	134.8628798185941	warm-tone-bass	
134.8496598639456	134.99965986394557	warm-tone-bass	
135.01287981859412	135.1628798185941	high-hat	
135.2528798185941	135.4028798185941	lip-bass	
135.51804988662133	135.6680498866213	kicks	
