15.769659863945579	15.919659863945578	outward-k-snare	
15.952879818594104	16.102879818594104	high-hat	
16.10126984126984	16.251269841269842	inward-k-snare	
16.238049886621315	16.388049886621314	outward-k-snare	
16.36965986394558	16.519659863945577	high-hat	
16.52126984126984	16.67126984126984	outward-k-snare	
16.68126984126984	16.83126984126984	high-hat	
16.852879818594104	17.002879818594103	high-hat	
16.98965986394558	17.139659863945578	growl-bass	
17.129659863945577	17.27965986394558	outward-k-snare	
17.28126984126984	17.43126984126984	warm-tone-bass	
17.429659863945577	17.57965986394558	kicks	
17.558049886621315	17.708049886621314	high-hat	
17.732879818594103	17.882879818594105	outward-k-snare	
17.88126984126984	18.03126984126984	high-hat	
18.038049886621316	18.188049886621314	high-hat	
18.192879818594104	18.342879818594103	outward-k-snare	
18.352879818594104	18.502879818594103	lip-bass	
18.48965986394558	18.639659863945578	kicks	
18.629659863945577	18.77965986394558	outward-k-snare	
18.78126984126984	18.93126984126984	lip-bass	
18.94126984126984	19.091269841269842	outward-k-snare	
19.089659863945577	19.23965986394558	high-hat	
19.23482993197279	19.38482993197279	inward-k-snare	
19.392879818594103	19.542879818594106	outward-k-snare	
19.552879818594104	19.702879818594106	inward-k-snare	
19.70126984126984	19.85126984126984	kicks	
19.838049886621317	19.988049886621315	kicks	
19.969659863945576	20.11965986394558	high-hat	
20.152879818594105	20.302879818594104	outward-k-snare	
20.30965986394558	20.45965986394558	high-hat	
20.449659863945577	20.59965986394558	lip-bass	
20.589659863945577	20.73965986394558	outward-k-snare	
20.752879818594103	20.902879818594105	inward-k-snare	
20.952879818594106	21.102879818594104	outward-k-snare	
21.18126984126984	21.33126984126984	high-hat	
21.341269841269842	21.49126984126984	outward-k-snare	
21.501269841269842	21.65126984126984	high-hat	
21.62643990929705	21.776439909297054	inward-k-snare	
21.769659863945577	21.91965986394558	outward-k-snare	
21.909659863945578	22.05965986394558	inward-k-snare	
22.014829931972788	22.16482993197279	kicks	
22.212879818594104	22.362879818594106	kicks	
22.372879818594104	22.522879818594106	kicks	
22.52126984126984	22.67126984126984	high-hat	
22.692879818594104	22.842879818594103	high-hat	
22.852879818594104	23.002879818594103	silence	
22.84965986394558	22.999659863945578	silence	
22.846439909297054	22.996439909297052	kicks	
22.978049886621314	23.128049886621316	kicks	
23.028049886621314	23.178049886621316	high-hat	
23.229659863945578	23.379659863945577	high-hat	
23.432879818594106	23.582879818594105	high-hat	
23.60126984126984	23.751269841269842	outward-k-snare	
23.749659863945578	23.89965986394558	high-hat	
23.992879818594105	24.142879818594103	high-hat	
24.14965986394558	24.29965986394558	high-hat	
24.372879818594104	24.522879818594106	lip-bass	
24.50965986394558	24.659659863945578	outward-k-snare	
24.638049886621314	24.788049886621316	outward-k-snare	
24.972879818594105	25.122879818594104	high-hat	
25.11482993197279	25.264829931972788	high-hat	
25.258049886621315	25.408049886621317	high-hat	
25.40126984126984	25.551269841269843	kicks	
25.45126984126984	25.601269841269843	high-hat	
25.712879818594104	25.862879818594106	high-hat	
25.838049886621317	25.988049886621315	high-hat	
25.981269841269842	26.13126984126984	high-hat	
26.141269841269843	26.29126984126984	high-hat	
26.31482993197279	26.46482993197279	high-hat	
26.449659863945577	26.59965986394558	high-hat	
26.589659863945577	26.73965986394558	kicks	
26.752879818594103	26.902879818594105	high-hat	
26.912879818594103	27.062879818594105	high-hat	
27.04965986394558	27.199659863945577	high-hat	
27.372879818594104	27.522879818594106	high-hat	
27.518049886621316	27.668049886621315	high-hat	
27.658049886621317	27.808049886621315	high-hat	
27.801269841269843	27.95126984126984	kicks	
27.851269841269843	28.001269841269842	high-hat	
28.03482993197279	28.18482993197279	high-hat	
28.232879818594103	28.382879818594105	high-hat	
28.392879818594103	28.542879818594106	high-hat	
28.54126984126984	28.69126984126984	high-hat	
28.712879818594104	28.862879818594106	high-hat	
28.86126984126984	29.01126984126984	high-hat	
28.98643990929705	29.136439909297053	high-hat	
29.152879818594105	29.302879818594104	high-hat	
29.312879818594105	29.462879818594104	high-hat	
29.438049886621314	29.588049886621317	high-hat	
29.718049886621316	29.868049886621314	high-hat	
29.872879818594104	30.022879818594106	high-hat	
30.02126984126984	30.17126984126984	high-hat	
30.212879818594104	30.362879818594106	high-hat	
30.36126984126984	30.51126984126984	high-hat	
30.50965986394558	30.659659863945578	inward-k-snare	
30.64965986394558	30.79965986394558	outward-k-snare	
30.789659863945577	30.93965986394558	high-hat	
30.952879818594106	31.102879818594104	outward-k-snare	
31.106439909297052	31.25643990929705	high-hat	
31.226439909297053	31.37643990929705	high-hat	
31.36965986394558	31.519659863945577	outward-k-snare	
31.518049886621316	31.668049886621315	outward-k-snare	
31.661269841269842	31.81126984126984	kicks	
31.832879818594105	31.982879818594103	kicks	
31.882879818594105	32.032879818594104	high-hat	
32.132879818594105	32.282879818594104	high-hat	
32.23482993197279	32.38482993197279	high-hat	
32.38126984126984	32.53126984126984	high-hat	
32.51804988662131	32.66804988662132	high-hat	
32.67482993197279	32.824829931972786	high-hat	
32.81804988662132	32.968049886621316	high-hat	
32.96126984126984	33.11126984126984	lip-bass	
33.15804988662131	33.30804988662131	high-hat	
33.312879818594105	33.462879818594104	high-hat	
33.45804988662132	33.608049886621316	high-hat	
33.6128798185941	33.7628798185941	high-hat	
33.73804988662131	33.88804988662132	high-hat	
33.91287981859411	34.062879818594105	high-hat	
34.06126984126984	34.21126984126984	high-hat	
34.209659863945575	34.35965986394558	kicks	
34.37287981859411	34.522879818594106	high-hat	
34.532879818594104	34.6828798185941	high-hat	
34.669659863945576	34.81965986394558	high-hat	
34.8328798185941	34.98287981859411	high-hat	
34.96965986394558	35.11965986394558	high-hat	
35.14965986394558	35.29965986394558	high-hat	
35.28965986394558	35.43965986394558	inward-k-snare	
35.452879818594106	35.602879818594104	outward-k-snare	
35.6128798185941	35.7628798185941	high-hat	
35.72643990929705	35.876439909297055	high-hat	
35.88126984126984	36.03126984126984	high-hat	
36.029659863945575	36.17965986394558	silence	
36.02643990929705	36.17643990929705	high-hat	
36.169659863945576	36.31965986394558	kicks	
36.3328798185941	36.48287981859411	high-hat	
36.48126984126984	36.63126984126984	silence	
36.478049886621314	36.62804988662131	silence	
36.47482993197279	36.62482993197279	high-hat	
36.62126984126984	36.77126984126984	kicks	
36.76965986394558	36.919659863945576	high-hat	
36.92126984126984	37.07126984126984	high-hat	
37.06965986394558	37.21965986394558	high-hat	
37.21482993197279	37.36482993197279	high-hat	
37.36126984126984	37.51126984126984	high-hat	
37.532879818594104	37.6828798185941	high-hat	
37.68126984126984	37.831269841269844	high-hat	
37.82965986394558	37.97965986394558	outward-k-snare	
37.96965986394558	38.11965986394558	high-hat	
38.10965986394558	38.25965986394558	kicks	
38.272879818594106	38.422879818594105	high-hat	
38.4328798185941	38.5828798185941	silence	
38.42965986394558	38.57965986394558	high-hat	
38.56965986394558	38.71965986394558	high-hat	
38.73287981859411	38.882879818594105	high-hat	
38.88126984126984	39.03126984126984	silence	
38.88965986394558	39.03965986394558	silence	
38.88643990929705	39.03643990929705	silence	
38.94126984126984	39.09126984126984	silence	
38.94965986394558	39.099659863945575	kicks	
38.999659863945574	39.14965986394557	high-hat	
39.309659863945576	39.459659863945575	high-hat	
39.4728798185941	39.62287981859411	high-hat	
39.63482993197279	39.78482993197279	high-hat	
39.78126984126984	39.93126984126984	high-hat	
39.952879818594106	40.102879818594104	high-hat	
40.10126984126984	40.25126984126984	inward-k-snare	
40.23804988662131	40.38804988662132	outward-k-snare	
40.36965986394558	40.51965986394558	high-hat	
40.47482993197279	40.62482993197279	high-hat	
40.69287981859411	40.842879818594106	high-hat	
40.852879818594104	41.0028798185941	high-hat	
41.0128798185941	41.16287981859411	kicks	
41.16126984126984	41.31126984126984	high-hat	
41.309659863945576	41.459659863945575	high-hat	
41.46126984126984	41.61126984126984	kicks	
41.59804988662132	41.74804988662132	high-hat	
41.74126984126984	41.89126984126984	high-hat	
41.87482993197279	42.02482993197279	high-hat	
42.02643990929705	42.17643990929705	high-hat	
42.169659863945576	42.31965986394558	kicks	
42.309659863945576	42.459659863945575	high-hat	
42.41482993197279	42.56482993197279	high-hat	
42.54965986394558	42.69965986394558	outward-k-snare	
42.76126984126984	42.91126984126984	high-hat	
42.90965986394558	43.059659863945576	kicks	
42.959659863945575	43.10965986394557	high-hat	
43.13482993197279	43.28482993197279	high-hat	
43.28965986394558	43.43965986394558	high-hat	
43.532879818594104	43.6828798185941	high-hat	
43.68126984126984	43.831269841269844	silence	
43.67804988662132	43.828049886621315	kicks	
43.8328798185941	43.98287981859411	kicks	
43.96965986394558	44.11965986394558	silence	
43.96643990929705	44.11643990929705	silence	
43.97482993197279	44.12482993197279	high-hat	
44.132879818594105	44.282879818594104	high-hat	
44.27482993197279	44.42482993197279	high-hat	
44.4328798185941	44.5828798185941	high-hat	
44.581269841269844	44.73126984126984	high-hat	
44.72965986394558	44.87965986394558	high-hat	
44.83482993197279	44.98482993197279	high-hat	
44.992879818594105	45.1428798185941	outward-k-snare	
45.21482993197279	45.36482993197279	high-hat	
45.33804988662131	45.48804988662131	outward-k-snare	
45.50965986394558	45.65965986394558	high-hat	
45.65804988662131	45.80804988662131	high-hat	
45.80126984126984	45.95126984126984	high-hat	
45.94965986394558	46.099659863945575	inward-k-snare	
46.132879818594105	46.282879818594104	kicks	
46.28126984126984	46.43126984126984	kicks	
46.40643990929705	46.556439909297055	high-hat	
46.54965986394558	46.69965986394558	inward-k-snare	
46.69804988662131	46.84804988662132	high-hat	
46.852879818594104	47.0028798185941	high-hat	
47.00126984126984	47.151269841269844	outward-k-snare	
47.172879818594105	47.3228798185941	high-hat	
47.309659863945576	47.459659863945575	lip-bass	
47.438049886621314	47.58804988662131	outward-k-snare	
47.6128798185941	47.7628798185941	lip-bass	
47.72643990929705	47.876439909297055	high-hat	
47.8928798185941	48.0428798185941	high-hat	
48.05287981859411	48.202879818594106	high-hat	
48.18965986394558	48.33965986394558	kicks	
48.34126984126984	48.49126984126984	high-hat	
48.489659863945576	48.63965986394558	silence	
48.486439909297054	48.63643990929705	silence	
48.49482993197279	48.64482993197279	silence	
48.6128798185941	48.7628798185941	kicks	
48.76126984126984	48.91126984126984	silence	
48.758049886621315	48.90804988662131	silence	
48.754829931972786	48.90482993197279	silence	
48.77482993197279	48.92482993197279	high-hat	
48.9328798185941	49.0828798185941	kicks	
49.081269841269844	49.23126984126984	high-hat	
49.23804988662131	49.38804988662132	high-hat	
49.38126984126984	49.53126984126984	high-hat	
49.5728798185941	49.7228798185941	lip-bass	
49.69804988662131	49.84804988662132	inward-k-snare	
49.79482993197279	49.94482993197279	outward-k-snare	
51.0128798185941	51.16287981859411	kicks	
51.0628798185941	51.212879818594104	high-hat	
51.312879818594105	51.462879818594104	kicks	
51.3628798185941	51.5128798185941	high-hat	
51.58965986394558	51.739659863945576	high-hat	
51.74126984126984	51.89126984126984	kicks	
51.901269841269844	52.05126984126984	lip-bass	
52.04965986394558	52.19965986394558	inward-k-snare	
52.18965986394558	52.33965986394558	outward-k-snare	
52.41804988662132	52.56804988662132	high-hat	
52.632879818594105	52.782879818594104	warm-tone-bass	
52.766439909297056	52.916439909297054	lip-bass	
52.898049886621315	53.048049886621314	outward-k-snare	
53.0728798185941	53.2228798185941	lip-bass	
53.221269841269844	53.37126984126984	kicks	
53.36965986394558	53.51965986394558	kicks	
53.49804988662132	53.648049886621315	lip-bass	
53.6528798185941	53.80287981859411	kicks	
53.80126984126984	53.95126984126984	outward-k-snare	
53.94965986394558	54.099659863945575	silence	
53.946439909297055	54.096439909297054	lip-bass	
54.08965986394558	54.239659863945576	kicks	
54.139659863945575	54.28965986394557	high-hat	
54.33804988662131	54.48804988662131	high-hat	
54.48126984126984	54.63126984126984	outward-k-snare	
54.852879818594104	55.0028798185941	kicks	
55.0128798185941	55.16287981859411	high-hat	
55.16126984126984	55.31126984126984	outward-k-snare	
55.32126984126984	55.471269841269844	outward-k-snare	
55.48126984126984	55.63126984126984	inward-k-snare	
55.64126984126984	55.791269841269845	silence	
55.63804988662132	55.788049886621316	silence	
55.63482993197279	55.78482993197279	silence	
55.71482993197279	55.86482993197279	kicks	
55.764829931972784	55.91482993197279	high-hat	
56.04965986394558	56.19965986394558	high-hat	
56.221269841269844	56.37126984126984	lip-bass	
56.38126984126984	56.53126984126984	high-hat	
56.51804988662131	56.66804988662132	kicks	
56.56804988662131	56.718049886621316	high-hat	
56.758049886621315	56.90804988662131	high-hat	
56.91287981859411	57.062879818594105	inward-k-snare	
57.08643990929705	57.236439909297054	high-hat	
57.22965986394558	57.37965986394558	high-hat	
57.401269841269844	57.55126984126984	high-hat	
57.5728798185941	57.7228798185941	high-hat	
57.721269841269844	57.87126984126984	outward-k-snare	
57.86965986394558	58.01965986394558	inward-k-snare	
58.02126984126984	58.17126984126984	outward-k-snare	
58.19287981859411	58.342879818594106	outward-k-snare	
58.32965986394558	58.47965986394558	high-hat	
58.492879818594105	58.6428798185941	outward-k-snare	
58.62965986394558	58.779659863945575	outward-k-snare	
58.78126984126984	58.93126984126984	outward-k-snare	
58.92965986394558	59.07965986394558	kicks	
59.081269841269844	59.23126984126984	outward-k-snare	
59.2528798185941	59.4028798185941	high-hat	
59.38965986394558	59.53965986394558	lip-bass	
59.529659863945575	59.67965986394558	kicks	
59.64643990929705	59.79643990929705	kicks	
59.78965986394558	59.93965986394558	outward-k-snare	
59.952879818594106	60.102879818594104	inward-k-snare	
60.1128798185941	60.2628798185941	outward-k-snare	
60.272879818594106	60.422879818594105	outward-k-snare	
60.40965986394558	60.559659863945576	kicks	
60.5728798185941	60.7228798185941	kicks	
60.721269841269844	60.87126984126984	kicks	
60.858049886621316	61.008049886621315	kicks	
60.90804988662131	61.05804988662131	high-hat	
61.09482993197279	61.24482993197279	high-hat	
61.23482993197279	61.38482993197279	high-hat	
61.4728798185941	61.62287981859411	outward-k-snare	
61.62126984126984	61.77126984126984	inward-k-snare	
61.74643990929705	61.89643990929705	outward-k-snare	
61.86643990929705	62.016439909297056	high-hat	
62.05287981859411	62.202879818594106	kicks	
62.221269841269844	62.37126984126984	outward-k-snare	
62.36965986394558	62.51965986394558	kicks	
62.50965986394558	62.65965986394558	kicks	
62.559659863945576	62.709659863945575	high-hat	
62.76965986394558	62.919659863945576	lip-bass	
62.938049886621314	63.08804988662131	kicks	
62.98804988662131	63.13804988662131	high-hat	
63.272879818594106	63.422879818594105	kicks	
63.42126984126984	63.57126984126984	lip-bass	
63.56965986394558	63.71965986394558	inward-k-snare	
63.709659863945575	63.85965986394558	outward-k-snare	
63.8928798185941	64.0428798185941	lip-bass	
64.1728798185941	64.3228798185941	outward-k-snare	
64.33287981859411	64.4828798185941	lip-bass	
64.46965986394558	64.61965986394557	kicks	
64.62126984126984	64.77126984126984	lip-bass	
64.90126984126984	65.05126984126984	kicks	
64.95126984126983	65.10126984126984	high-hat	
65.16965986394558	65.31965986394557	kicks	
65.28643990929706	65.43643990929705	kicks	
65.3948299319728	65.54482993197279	kicks	
65.51804988662131	65.66804988662132	high-hat	
65.6728798185941	65.8228798185941	outward-k-snare	
65.82126984126984	65.97126984126984	high-hat	
65.95804988662131	66.10804988662132	lip-bass	
66.08965986394558	66.23965986394558	outward-k-snare	
66.2728798185941	66.4228798185941	lip-bass	
66.41804988662132	66.56804988662131	inward-k-snare	
66.56126984126985	66.71126984126984	outward-k-snare	
67.7328798185941	67.8828798185941	outward-k-snare	
67.88126984126984	68.03126984126985	outward-k-snare	
68.02965986394558	68.17965986394557	inward-k-snare	
68.19287981859411	68.3428798185941	kicks	
68.31804988662131	68.46804988662132	high-hat	
68.42643990929706	68.57643990929705	inward-k-snare	
68.6328798185941	68.78287981859411	inward-k-snare	
68.73482993197278	68.88482993197279	kicks	
68.86965986394557	69.01965986394558	lip-bass	
69.0928798185941	69.2428798185941	outward-k-snare	
69.24126984126984	69.39126984126985	lip-bass	
69.38965986394558	69.53965986394557	kicks	
69.52965986394558	69.67965986394557	high-hat	
69.69287981859411	69.8428798185941	lip-bass	
69.84126984126983	69.99126984126984	high-hat	
70.00126984126985	70.15126984126984	inward-k-snare	
70.1728798185941	70.3228798185941	kicks	
70.32126984126984	70.47126984126984	lip-bass	
70.48126984126984	70.63126984126984	outward-k-snare	
70.7128798185941	70.86287981859411	high-hat	
70.86643990929706	71.01643990929705	inward-k-snare	
71.11287981859411	71.2628798185941	lip-bass	
71.38126984126984	71.53126984126985	outward-k-snare	
71.54965986394558	71.69965986394558	lip-bass	
71.68965986394558	71.83965986394558	outward-k-snare	
71.9128798185941	72.0628798185941	lip-bass	
72.1328798185941	72.28287981859411	outward-k-snare	
72.23482993197278	72.38482993197279	silence	
72.30643990929705	72.45643990929705	high-hat	
72.44965986394558	72.59965986394558	silence	
72.45804988662131	72.60804988662132	silence	
72.4548299319728	72.60482993197279	silence	
72.52643990929705	72.67643990929706	kicks	
72.57643990929705	72.72643990929706	high-hat	
72.8728798185941	73.0228798185941	outward-k-snare	
73.03287981859411	73.1828798185941	silence	
73.02965986394558	73.17965986394557	inward-k-snare	
73.15804988662131	73.30804988662132	lip-bass	
73.28965986394557	73.43965986394558	outward-k-snare	
73.46965986394558	73.61965986394557	high-hat	
73.57482993197279	73.72482993197279	outward-k-snare	
73.70965986394557	73.85965986394558	lip-bass	
73.94126984126984	74.09126984126983	inward-k-snare	
74.07804988662132	74.22804988662132	outward-k-snare	
74.23482993197278	74.38482993197279	high-hat	
74.38126984126984	74.53126984126985	silence	
74.37804988662131	74.52804988662132	high-hat	
74.52126984126984	74.67126984126985	outward-k-snare	
74.69287981859411	74.8428798185941	lip-bass	
74.84126984126983	74.99126984126984	silence	
74.83804988662132	74.98804988662131	kicks	
74.98126984126984	75.13126984126984	kicks	
75.09482993197278	75.24482993197279	high-hat	
75.22965986394559	75.37965986394558	kicks	
75.27965986394558	75.42965986394557	lip-bass	
75.49482993197279	75.6448299319728	high-hat	
75.64126984126985	75.79126984126984	lip-bass	
75.90126984126984	76.05126984126984	inward-k-snare	
76.03804988662131	76.18804988662131	lip-bass	
76.18126984126984	76.33126984126984	outward-k-snare	
76.46965986394558	76.61965986394557	outward-k-snare	
76.57482993197279	76.72482993197279	lip-bass	
76.7928798185941	76.94287981859411	outward-k-snare	
76.9528798185941	77.1028798185941	kicks	
77.07804988662132	77.22804988662132	kicks	
77.22126984126984	77.37126984126984	lip-bass	
77.44965986394558	77.59965986394558	outward-k-snare	
77.57804988662132	77.72804988662132	lip-bass	
77.7328798185941	77.8828798185941	kicks	
77.86965986394557	78.01965986394558	kicks	
78.02126984126984	78.17126984126985	inward-k-snare	
78.19287981859411	78.3428798185941	kicks	
78.32965986394558	78.47965986394559	kicks	
78.5728798185941	78.72287981859411	kicks	
78.6228798185941	78.7728798185941	lip-bass	
78.80643990929705	78.95643990929705	outward-k-snare	
78.96126984126984	79.11126984126984	outward-k-snare	
79.10965986394558	79.25965986394557	inward-k-snare	
79.26126984126984	79.41126984126984	outward-k-snare	
79.4328798185941	79.58287981859411	outward-k-snare	
79.58126984126984	79.73126984126984	warm-tone-bass	
79.71804988662132	79.86804988662132	kicks	
79.76804988662131	79.91804988662132	high-hat	
80.03287981859411	80.1828798185941	kicks	
80.08287981859411	80.2328798185941	high-hat	
80.27482993197279	80.4248299319728	outward-k-snare	
80.42643990929706	80.57643990929705	lip-bass	
80.68126984126984	80.83126984126984	outward-k-snare	
80.82965986394558	80.97965986394559	high-hat	
80.98126984126984	81.13126984126984	outward-k-snare	
81.09482993197278	81.24482993197279	high-hat	
81.23804988662131	81.38804988662132	high-hat	
81.42965986394557	81.57965986394558	high-hat	
81.56965986394557	81.71965986394558	lip-bass	
81.70965986394557	81.85965986394558	outward-k-snare	
81.89287981859411	82.0428798185941	lip-bass	
82.0528798185941	82.2028798185941	silence	
82.04965986394558	82.19965986394558	silence	
82.04643990929705	82.19643990929706	silence	
82.05482993197279	82.2048299319728	silence	
82.12126984126984	82.27126984126984	kicks	
82.17126984126983	82.32126984126984	high-hat	
82.35482993197279	82.5048299319728	lip-bass	
82.48965986394558	82.63965986394558	outward-k-snare	
82.62965986394558	82.77965986394558	high-hat	
82.75804988662132	82.90804988662131	outward-k-snare	
82.9128798185941	83.0628798185941	kicks	
82.9628798185941	83.1128798185941	high-hat	
83.15804988662131	83.30804988662132	outward-k-snare	
83.3128798185941	83.4628798185941	outward-k-snare	
83.51804988662131	83.66804988662132	high-hat	
83.64965986394557	83.79965986394558	outward-k-snare	
83.83287981859411	83.9828798185941	high-hat	
83.96965986394558	84.11965986394557	lip-bass	
84.12126984126984	84.27126984126984	kicks	
84.2928798185941	84.44287981859411	lip-bass	
84.44126984126984	84.59126984126983	silence	
84.43804988662131	84.58804988662132	high-hat	
84.58126984126984	84.73126984126984	kicks	
84.63126984126984	84.78126984126983	lip-bass	
84.87804988662131	85.02804988662132	outward-k-snare	
85.03287981859411	85.1828798185941	high-hat	
85.18126984126984	85.33126984126984	inward-k-snare	
85.31804988662131	85.46804988662132	high-hat	
85.44643990929706	85.59643990929705	high-hat	
85.56643990929705	85.71643990929705	lip-bass	
85.78126984126985	85.93126984126984	outward-k-snare	
86.0728798185941	86.22287981859411	outward-k-snare	
86.22126984126984	86.37126984126984	high-hat	
86.36965986394557	86.51965986394558	outward-k-snare	
86.52126984126984	86.67126984126985	outward-k-snare	
86.80126984126984	86.95126984126985	outward-k-snare	
86.96126984126984	87.11126984126984	outward-k-snare	
87.12126984126984	87.27126984126984	kicks	
87.26965986394558	87.41965986394558	kicks	
87.42126984126985	87.57126984126984	outward-k-snare	
87.55804988662132	87.70804988662131	outward-k-snare	
87.7128798185941	87.86287981859411	kicks	
87.86126984126984	88.01126984126984	outward-k-snare	
88.00965986394557	88.15965986394558	lip-bass	
88.14965986394557	88.29965986394558	outward-k-snare	
88.30126984126984	88.45126984126985	warm-tone-bass	
88.43804988662131	88.58804988662132	kicks	
88.5928798185941	88.7428798185941	kicks	
88.75287981859411	88.9028798185941	outward-k-snare	
88.90643990929705	89.05643990929705	kicks	
89.0728798185941	89.22287981859411	inward-k-snare	
89.22965986394559	89.37965986394558	inward-k-snare	
89.4128798185941	89.5628798185941	kicks	
89.4628798185941	89.6128798185941	high-hat	
89.68965986394558	89.83965986394558	inward-k-snare	
89.79482993197279	89.94482993197279	kicks	
90.0128798185941	90.1628798185941	kicks	
90.16126984126984	90.31126984126985	outward-k-snare	
90.33287981859411	90.4828798185941	silence	
90.32965986394558	90.47965986394559	silence	
90.3148299319728	90.46482993197279	silence	
90.4528798185941	90.6028798185941	kicks	
90.60126984126984	90.75126984126985	kicks	
90.74965986394558	90.89965986394557	outward-k-snare	
90.90126984126984	91.05126984126984	outward-k-snare	
91.04965986394558	91.19965986394558	kicks	
91.20126984126985	91.35126984126984	kicks	
91.34965986394558	91.49965986394558	outward-k-snare	
91.48965986394558	91.63965986394558	high-hat	
91.6528798185941	91.8028798185941	kicks	
91.80126984126984	91.95126984126985	kicks	
91.93804988662131	92.08804988662132	high-hat	
92.08965986394558	92.23965986394558	outward-k-snare	
92.19482993197279	92.34482993197278	silence	
92.26126984126984	92.41126984126984	kicks	
92.39804988662131	92.54804988662131	kicks	
92.54126984126984	92.69126984126984	outward-k-snare	
92.7128798185941	92.86287981859411	silence	
92.72126984126984	92.87126984126984	silence	
92.71804988662132	92.86804988662132	silence	
92.71482993197279	92.86482993197279	silence	
92.73482993197278	92.88482993197279	kicks	
92.85804988662132	93.00804988662132	kicks	
93.0128798185941	93.1628798185941	kicks	
93.13804988662132	93.28804988662131	kicks	
93.3128798185941	93.4628798185941	kicks	
93.46126984126984	93.61126984126984	kicks	
93.60965986394558	93.75965986394557	kicks	
93.76126984126984	93.91126984126984	outward-k-snare	
93.89804988662131	94.04804988662131	high-hat	
94.0728798185941	94.22287981859411	kicks	
94.22126984126984	94.37126984126984	kicks	
94.33482993197279	94.48482993197278	high-hat	
94.50126984126985	94.65126984126984	outward-k-snare	
94.6728798185941	94.8228798185941	kicks	
94.82126984126984	94.97126984126984	kicks	
