11.892879818594105	11.992879818594105	lip-bass	
12.052879818594104	12.152879818594105	inward-k-snare	
12.189659863945579	12.289659863945579	lip-bass	
12.501269841269842	12.601269841269842	kicks	
12.638049886621316	12.738049886621315	kicks	
12.792879818594104	12.892879818594105	silence	
12.789659863945579	12.889659863945578	silence	
12.798049886621316	12.898049886621315	silence	
12.794829931972789	12.894829931972788	silence	
12.941269841269841	13.041269841269841	high-hat	
13.089659863945577	13.189659863945579	lip-bass	
13.309659863945578	13.409659863945578	warm-tone-bass	
13.41482993197279	13.51482993197279	growl-bass	
13.56126984126984	13.661269841269842	lip-bass	
13.852879818594104	13.952879818594104	outward-k-snare	
13.978049886621315	14.078049886621315	growl-bass	
14.152879818594105	14.252879818594105	silence	
14.149659863945578	14.249659863945578	silence	
14.146439909297053	14.246439909297052	outward-k-snare	
14.309659863945578	14.409659863945578	growl-bass	
14.438049886621314	14.538049886621316	lip-bass	
14.592879818594104	14.692879818594104	silence	
14.589659863945577	14.689659863945579	outward-k-snare	
14.729659863945578	14.829659863945578	lip-bass	
14.898049886621315	14.998049886621315	warm-tone-bass	
15.029659863945579	15.129659863945578	kicks	
15.169659863945578	15.269659863945579	silence	
15.189659863945579	15.289659863945579	silence	
15.17482993197279	15.27482993197279	silence	
15.309659863945578	15.409659863945578	outward-k-snare	
15.469659863945578	15.569659863945578	lip-bass	
15.952879818594104	16.052879818594104	inward-k-snare	
16.10126984126984	16.20126984126984	outward-k-snare	
16.238049886621315	16.338049886621317	outward-k-snare	
16.36965986394558	16.469659863945576	high-hat	
16.52126984126984	16.621269841269843	outward-k-snare	
16.68126984126984	16.78126984126984	lip-bass	
16.858049886621316	16.958049886621314	inward-k-snare	
16.98965986394558	17.089659863945577	lip-bass	
17.13482993197279	17.23482993197279	inward-k-snare	
17.28126984126984	17.38126984126984	warm-tone-bass	
17.429659863945577	17.52965986394558	kicks	
17.558049886621315	17.658049886621317	silence	
17.589659863945577	17.68965986394558	silence	
17.57482993197279	17.674829931972788	silence	
17.732879818594103	17.832879818594105	outward-k-snare	
17.88126984126984	17.981269841269842	lip-bass	
18.112879818594106	18.212879818594104	inward-k-snare	
18.352879818594104	18.452879818594106	lip-bass	
18.48965986394558	18.589659863945577	warm-tone-bass	
18.629659863945577	18.729659863945578	outward-k-snare	
18.78126984126984	18.88126984126984	outward-k-snare	
18.94126984126984	19.04126984126984	outward-k-snare	
19.089659863945577	19.18965986394558	lip-bass	
19.318049886621314	19.418049886621315	outward-k-snare	
19.552879818594104	19.652879818594105	inward-k-snare	
19.70126984126984	19.801269841269843	warm-tone-bass	
19.838049886621317	19.938049886621314	kicks	
19.969659863945576	20.069659863945578	high-hat	
20.152879818594105	20.252879818594103	outward-k-snare	
20.30965986394558	20.409659863945578	lip-bass	
20.512879818594104	20.612879818594106	outward-k-snare	
20.674829931972788	20.77482993197279	lip-bass	
21.032879818594104	21.132879818594105	outward-k-snare	
21.18126984126984	21.28126984126984	silence	
21.178049886621316	21.278049886621314	silence	
21.186439909297054	21.28643990929705	silence	
21.19482993197279	21.29482993197279	silence	
21.332879818594105	21.432879818594106	outward-k-snare	
21.501269841269842	21.60126984126984	lip-bass	
21.698049886621316	21.798049886621314	outward-k-snare	
21.912879818594103	22.012879818594104	lip-bass	
22.014829931972788	22.11482993197279	warm-tone-bass	
22.212879818594104	22.312879818594105	kicks	
22.372879818594104	22.472879818594105	growl-bass	
22.52126984126984	22.621269841269843	high-hat	
22.692879818594104	22.792879818594106	lip-bass	
22.852879818594104	22.952879818594106	silence	
22.84965986394558	22.949659863945577	silence	
22.846439909297054	22.94643990929705	lip-bass	
22.98643990929705	23.086439909297052	kicks	
23.152879818594105	23.252879818594103	lip-bass	
23.36126984126984	23.461269841269843	inward-k-snare	
23.60126984126984	23.70126984126984	silence	
23.598049886621315	23.698049886621316	silence	
23.59482993197279	23.69482993197279	silence	
23.752879818594103	23.852879818594104	high-hat	
23.992879818594105	24.092879818594103	lip-bass	
24.14965986394558	24.249659863945578	warm-tone-bass	
24.372879818594104	24.472879818594105	lip-bass	
24.50965986394558	24.609659863945577	growl-bass	
24.638049886621314	24.738049886621315	silence	
24.63482993197279	24.73482993197279	silence	
24.972879818594105	25.072879818594103	silence	
24.969659863945576	25.069659863945578	lip-bass	
25.186439909297054	25.28643990929705	silence	
25.19482993197279	25.29482993197279	silence	
25.258049886621315	25.358049886621316	silence	
25.25482993197279	25.354829931972787	lip-bass	
25.409659863945578	25.50965986394558	warm-tone-bass	
25.632879818594105	25.732879818594103	inward-k-snare	
25.832879818594105	25.932879818594106	high-hat	
25.981269841269842	26.08126984126984	silence	
25.98965986394558	26.089659863945577	silence	
25.98643990929705	26.086439909297052	silence	
25.994829931972788	26.09482993197279	silence	
26.132879818594105	26.232879818594103	high-hat	
26.31482993197279	26.41482993197279	silence	
26.38126984126984	26.481269841269842	lip-bass	
26.514829931972788	26.61482993197279	warm-tone-bass	
26.752879818594103	26.852879818594104	lip-bass	
26.909659863945578	27.00965986394558	silence	
26.906439909297053	27.00643990929705	lip-bass	
27.04965986394558	27.14965986394558	silence	
27.046439909297053	27.14643990929705	silence	
27.05482993197279	27.154829931972788	silence	
27.372879818594104	27.472879818594105	lip-bass	
27.518049886621316	27.618049886621314	silence	
27.514829931972788	27.61482993197279	lip-bass	
27.658049886621317	27.758049886621315	silence	
27.654829931972788	27.75482993197279	silence	
27.73482993197279	27.834829931972788	inward-k-snare	
27.952879818594106	28.052879818594104	lip-bass	
28.10126984126984	28.20126984126984	silence	
28.098049886621315	28.198049886621316	silence	
28.09482993197279	28.19482993197279	silence	
28.232879818594103	28.332879818594105	high-hat	
28.392879818594103	28.492879818594105	silence	
28.40126984126984	28.501269841269842	silence	
28.398049886621315	28.498049886621317	silence	
28.39482993197279	28.494829931972788	silence	
28.52126984126984	28.621269841269843	inward-k-snare	
28.712879818594104	28.812879818594105	lip-bass	
28.86126984126984	28.961269841269843	silence	
28.858049886621316	28.958049886621314	silence	
28.854829931972787	28.95482993197279	silence	
28.91482993197279	29.014829931972788	warm-tone-bass	
29.152879818594105	29.252879818594103	lip-bass	
29.312879818594105	29.412879818594103	inward-k-snare	
29.438049886621314	29.538049886621316	outward-k-snare	
29.718049886621316	29.818049886621314	inward-k-snare	
29.872879818594104	29.972879818594105	lip-bass	
30.02126984126984	30.121269841269843	inward-k-snare	
30.212879818594104	30.312879818594105	lip-bass	
30.58126984126984	30.68126984126984	outward-k-snare	
30.789659863945577	30.889659863945578	silence	
30.82965986394558	30.929659863945577	silence	
30.898049886621315	30.998049886621317	inward-k-snare	
31.106439909297052	31.206439909297053	lip-bass	
31.226439909297053	31.32643990929705	outward-k-snare	
31.36965986394558	31.469659863945576	lip-bass	
31.592879818594103	31.692879818594104	warm-tone-bass	
31.729659863945578	31.82965986394558	warm-tone-bass	
31.834829931972788	31.93482993197279	kicks	
31.88482993197279	31.98482993197279	lip-bass	
32.132879818594105	32.23287981859411	high-hat	
32.23482993197279	32.33482993197279	silence	
32.312879818594105	32.41287981859411	silence	
32.309659863945576	32.40965986394558	silence	
32.306439909297055	32.40643990929705	lip-bass	
32.592879818594106	32.69287981859411	growl-bass	
32.74126984126984	32.84126984126984	lip-bass	
32.95804988662132	33.05804988662131	outward-k-snare	
33.05482993197279	33.15482993197279	outward-k-snare	
33.20126984126984	33.30126984126984	silence	
33.19804988662131	33.298049886621314	silence	
33.19482993197279	33.29482993197279	silence	
33.312879818594105	33.41287981859411	outward-k-snare	
33.45804988662132	33.55804988662131	lip-bass	
33.6128798185941	33.712879818594104	silence	
33.60965986394558	33.709659863945575	outward-k-snare	
33.73804988662131	33.83804988662131	silence	
33.73482993197279	33.83482993197279	silence	
33.812879818594105	33.91287981859411	silence	
33.91287981859411	34.0128798185941	lip-bass	
34.06126984126984	34.16126984126984	warm-tone-bass	
34.209659863945575	34.309659863945576	kicks	
34.37287981859411	34.4728798185941	silence	
34.36965986394558	34.46965986394558	silence	
34.36643990929705	34.46643990929705	silence	
34.37482993197279	34.47482993197279	silence	
34.532879818594104	34.632879818594105	silence	
34.529659863945575	34.62965986394558	silence	
34.52643990929705	34.626439909297055	silence	
34.53482993197279	34.63482993197279	silence	
34.672879818594105	34.772879818594106	silence	
34.669659863945576	34.76965986394558	silence	
34.67804988662132	34.77804988662132	silence	
34.67482993197279	34.77482993197279	silence	
34.76126984126984	34.86126984126984	lip-bass	
34.90965986394558	35.00965986394558	warm-tone-bass	
35.14965986394558	35.24965986394558	silence	
35.14643990929705	35.24643990929705	lip-bass	
35.28965986394558	35.38965986394558	outward-k-snare	
35.452879818594106	35.55287981859411	outward-k-snare	
35.6128798185941	35.712879818594104	silence	
35.60965986394558	35.709659863945575	silence	
35.60643990929705	35.70643990929705	silence	
35.672879818594105	35.772879818594106	inward-k-snare	
35.87287981859411	35.9728798185941	lip-bass	
36.032879818594104	36.132879818594105	silence	
36.029659863945575	36.12965986394558	lip-bass	
36.169659863945576	36.26965986394558	kicks	
36.3328798185941	36.4328798185941	lip-bass	
36.48126984126984	36.581269841269844	growl-bass	
36.618049886621314	36.718049886621316	kicks	
36.772879818594106	36.87287981859411	silence	
36.76965986394558	36.86965986394558	silence	
36.754829931972786	36.85482993197279	silence	
36.85482993197279	36.95482993197279	inward-k-snare	
37.01804988662131	37.118049886621314	silence	
37.06126984126984	37.16126984126984	lip-bass	
37.21482993197279	37.31482993197279	silence	
37.28965986394558	37.38965986394558	warm-tone-bass	
37.532879818594104	37.632879818594105	lip-bass	
37.68965986394558	37.78965986394558	outward-k-snare	
37.82965986394558	37.92965986394558	outward-k-snare	
37.96965986394558	38.06965986394558	silence	
37.96643990929705	38.06643990929705	silence	
37.97482993197279	38.074829931972786	silence	
38.1128798185941	38.212879818594104	lip-bass	
38.4328798185941	38.532879818594104	silence	
38.42965986394558	38.529659863945575	silence	
38.42643990929705	38.52643990929705	growl-bass	
38.56965986394558	38.669659863945576	lip-bass	
38.88126984126984	38.98126984126984	silence	
38.88965986394558	38.989659863945576	silence	
38.88643990929705	38.986439909297054	silence	
38.94126984126984	39.041269841269845	warm-tone-bass	
39.19287981859411	39.2928798185941	silence	
39.166439909297054	39.266439909297056	silence	
39.17482993197279	39.27482993197279	silence	
39.309659863945576	39.40965986394558	high-hat	
39.4728798185941	39.5728798185941	silence	
39.48126984126984	39.581269841269844	lip-bass	
39.63482993197279	39.73482993197279	inward-k-snare	
39.78126984126984	39.88126984126984	high-hat	
39.952879818594106	40.05287981859411	lip-bass	
40.10643990929705	40.20643990929705	silence	
40.172879818594105	40.272879818594106	inward-k-snare	
40.36965986394558	40.46965986394558	silence	
40.401269841269844	40.50126984126984	silence	
40.398049886621315	40.49804988662132	silence	
40.39482993197279	40.49482993197279	silence	
40.41482993197279	40.51482993197279	silence	
40.47482993197279	40.574829931972786	lip-bass	
40.852879818594104	40.952879818594106	silence	
40.849659863945575	40.94965986394558	lip-bass	
41.312879818594105	41.41287981859411	warm-tone-bass	
41.46126984126984	41.56126984126984	kicks	
41.59804988662132	41.69804988662131	silence	
41.59482993197279	41.69482993197279	silence	
41.709659863945575	41.809659863945576	high-hat	
41.87482993197279	41.97482993197279	lip-bass	
42.02643990929705	42.126439909297055	silence	
42.092879818594106	42.19287981859411	warm-tone-bass	
42.309659863945576	42.40965986394558	silence	
42.33804988662131	42.438049886621314	lip-bass	
42.48126984126984	42.581269841269844	outward-k-snare	
42.618049886621314	42.718049886621316	outward-k-snare	
42.76126984126984	42.86126984126984	silence	
42.7928798185941	42.8928798185941	silence	
42.766439909297056	42.86643990929705	silence	
42.77482993197279	42.87482993197279	silence	
42.91287981859411	43.0128798185941	lip-bass	
43.28965986394558	43.38965986394558	warm-tone-bass	
43.532879818594104	43.632879818594105	lip-bass	
43.68126984126984	43.78126984126984	warm-tone-bass	
43.82965986394558	43.92965986394558	kicks	
43.96965986394558	44.06965986394558	silence	
43.96643990929705	44.06643990929705	silence	
43.97482993197279	44.074829931972786	silence	
44.132879818594105	44.23287981859411	inward-k-snare	
44.27482993197279	44.37482993197279	lip-bass	
44.4328798185941	44.532879818594104	silence	
44.42965986394558	44.529659863945575	growl-bass	
44.581269841269844	44.68126984126984	high-hat	
44.72965986394558	44.82965986394558	silence	
44.76126984126984	44.86126984126984	lip-bass	
44.992879818594105	45.092879818594106	inward-k-snare	
45.21482993197279	45.31482993197279	silence	
45.3328798185941	45.4328798185941	lip-bass	
45.65804988662131	45.758049886621315	inward-k-snare	
45.80126984126984	45.901269841269844	inward-k-snare	
45.94965986394558	46.04965986394558	inward-k-snare	
46.132879818594105	46.23287981859411	growl-bass	
46.28126984126984	46.38126984126984	kicks	
46.40643990929705	46.50643990929705	silence	
46.41482993197279	46.51482993197279	silence	
46.532879818594104	46.632879818594105	inward-k-snare	
46.69287981859411	46.7928798185941	lip-bass	
46.858049886621316	46.95804988662132	silence	
46.85482993197279	46.95482993197279	lip-bass	
47.00126984126984	47.10126984126984	outward-k-snare	
47.172879818594105	47.272879818594106	lip-bass	
47.309659863945576	47.40965986394558	outward-k-snare	
47.438049886621314	47.538049886621316	outward-k-snare	
47.6128798185941	47.712879818594104	silence	
47.60965986394558	47.709659863945575	silence	
47.60643990929705	47.70643990929705	silence	
47.70126984126984	47.80126984126984	inward-k-snare	
47.8928798185941	47.992879818594105	lip-bass	
48.05287981859411	48.1528798185941	silence	
48.04965986394558	48.14965986394558	lip-bass	
48.349659863945575	48.44965986394558	silence	
48.346439909297054	48.446439909297055	silence	
48.41287981859411	48.5128798185941	lip-bass	
48.6128798185941	48.712879818594104	kicks	
48.76126984126984	48.86126984126984	silence	
48.758049886621315	48.858049886621316	silence	
48.754829931972786	48.85482993197279	silence	
48.77482993197279	48.87482993197279	silence	
48.9328798185941	49.032879818594104	kicks	
49.081269841269844	49.18126984126984	lip-bass	
49.23804988662131	49.33804988662131	outward-k-snare	
49.38126984126984	49.48126984126984	kicks	
49.5728798185941	49.672879818594105	lip-bass	
49.72965986394558	49.82965986394558	inward-k-snare	
49.858049886621316	49.95804988662132	outward-k-snare	
51.0128798185941	51.1128798185941	kicks	
51.312879818594105	51.41287981859411	lip-bass	
51.48126984126984	51.581269841269844	silence	
51.478049886621314	51.578049886621315	silence	
51.47482993197279	51.574829931972786	silence	
51.58965986394558	51.68965986394558	silence	
51.62965986394558	51.72965986394558	silence	
51.626439909297055	51.72643990929705	silence	
51.68126984126984	51.78126984126984	lip-bass	
51.88126984126984	51.98126984126984	inward-k-snare	
52.05287981859411	52.1528798185941	outward-k-snare	
52.18965986394558	52.28965986394558	outward-k-snare	
52.41804988662132	52.51804988662131	high-hat	
52.632879818594105	52.73287981859411	growl-bass	
52.766439909297056	52.86643990929705	lip-bass	
53.14965986394558	53.24965986394558	inward-k-snare	
53.30126984126984	53.401269841269844	warm-tone-bass	
53.50126984126984	53.60126984126984	silence	
53.49804988662132	53.59804988662132	silence	
53.49482993197279	53.59482993197279	silence	
53.51482993197279	53.61482993197279	silence	
53.6528798185941	53.7528798185941	lip-bass	
53.952879818594106	54.05287981859411	silence	
53.94965986394558	54.04965986394558	silence	
53.946439909297055	54.04643990929705	silence	
54.0128798185941	54.1128798185941	warm-tone-bass	
54.272879818594106	54.37287981859411	lip-bass	
54.41482993197279	54.51482993197279	inward-k-snare	
54.54965986394558	54.64965986394558	outward-k-snare	
54.852879818594104	54.952879818594106	kicks	
55.0128798185941	55.1128798185941	lip-bass	
55.169659863945576	55.26965986394558	growl-bass	
55.32126984126984	55.42126984126984	outward-k-snare	
55.48126984126984	55.581269841269844	lip-bass	
55.64126984126984	55.74126984126984	silence	
55.63804988662132	55.73804988662131	silence	
55.63482993197279	55.73482993197279	silence	
55.71482993197279	55.81482993197279	warm-tone-bass	
55.94126984126984	56.041269841269845	silence	
55.91482993197279	56.01482993197279	silence	
56.04965986394558	56.14965986394558	inward-k-snare	
56.221269841269844	56.32126984126984	lip-bass	
56.44965986394558	56.54965986394558	warm-tone-bass	
56.69287981859411	56.7928798185941	lip-bass	
56.91287981859411	57.0128798185941	outward-k-snare	
57.08643990929705	57.18643990929705	silence	
57.1528798185941	57.2528798185941	silence	
57.14965986394558	57.24965986394558	silence	
57.14643990929705	57.24643990929705	silence	
57.22965986394558	57.32965986394558	high-hat	
57.401269841269844	57.50126984126984	inward-k-snare	
57.5728798185941	57.672879818594105	lip-bass	
57.721269841269844	57.82126984126984	high-hat	
57.86965986394558	57.96965986394558	lip-bass	
58.02126984126984	58.12126984126984	outward-k-snare	
58.19287981859411	58.2928798185941	outward-k-snare	
58.32965986394558	58.42965986394558	silence	
58.32643990929705	58.42643990929705	silence	
58.33482993197279	58.434829931972786	silence	
58.492879818594105	58.592879818594106	lip-bass	
58.62965986394558	58.72965986394558	outward-k-snare	
58.78126984126984	58.88126984126984	lip-bass	
58.92965986394558	59.029659863945575	kicks	
59.081269841269844	59.18126984126984	lip-bass	
59.2528798185941	59.352879818594104	kicks	
59.38965986394558	59.489659863945576	inward-k-snare	
59.529659863945575	59.62965986394558	kicks	
59.64643990929705	59.74643990929705	warm-tone-bass	
59.78965986394558	59.88965986394558	outward-k-snare	
59.952879818594106	60.05287981859411	inward-k-snare	
60.1128798185941	60.212879818594104	outward-k-snare	
60.272879818594106	60.37287981859411	outward-k-snare	
60.40965986394558	60.50965986394558	kicks	
60.5728798185941	60.672879818594105	kicks	
60.721269841269844	60.82126984126984	lip-bass	
60.858049886621316	60.95804988662132	kicks	
61.032879818594104	61.132879818594105	silence	
61.029659863945575	61.12965986394558	growl-bass	
61.169659863945576	61.26965986394558	growl-bass	
61.298049886621314	61.398049886621315	outward-k-snare	
61.4728798185941	61.5728798185941	outward-k-snare	
61.62126984126984	61.721269841269844	inward-k-snare	
61.74643990929705	61.846439909297054	outward-k-snare	
61.86643990929705	61.96643990929705	outward-k-snare	
62.05287981859411	62.1528798185941	kicks	
62.102879818594104	62.2028798185941	lip-bass	
62.37287981859411	62.4728798185941	warm-tone-bass	
62.50965986394558	62.60965986394558	kicks	
62.559659863945576	62.65965986394558	lip-bass	
62.766439909297056	62.86643990929705	kicks	
62.938049886621314	63.038049886621316	kicks	
62.98804988662131	63.08804988662131	lip-bass	
63.272879818594106	63.37287981859411	kicks	
63.42126984126984	63.52126984126984	warm-tone-bass	
63.56965986394558	63.669659863945576	silence	
63.55482993197279	63.65482993197279	lip-bass	
63.70126984126984	63.80126984126984	outward-k-snare	
63.8928798185941	63.992879818594105	lip-bass	
64.04126984126984	64.14126984126985	inward-k-snare	
64.17804988662131	64.27804988662132	outward-k-snare	
64.33287981859411	64.4328798185941	silence	
64.34126984126983	64.44126984126984	silence	
64.33804988662132	64.43804988662131	silence	
64.33482993197279	64.43482993197279	silence	
64.35482993197279	64.4548299319728	silence	
64.47287981859411	64.5728798185941	kicks	
64.62126984126984	64.72126984126984	lip-bass	
65.24126984126984	65.34126984126983	kicks	
65.37804988662131	65.47804988662132	kicks	
65.52126984126984	65.62126984126984	silence	
65.51804988662131	65.61804988662132	silence	
65.52643990929705	65.62643990929705	silence	
65.6728798185941	65.7728798185941	outward-k-snare	
65.82126984126984	65.92126984126985	lip-bass	
66.02643990929705	66.12643990929705	inward-k-snare	
66.2728798185941	66.3728798185941	lip-bass	
66.4928798185941	66.5928798185941	outward-k-snare	
67.7328798185941	67.83287981859411	outward-k-snare	
67.88126984126984	67.98126984126984	outward-k-snare	
68.02965986394558	68.12965986394558	outward-k-snare	
68.19287981859411	68.2928798185941	kicks	
68.31804988662131	68.41804988662132	high-hat	
68.42643990929706	68.52643990929705	inward-k-snare	
68.6328798185941	68.7328798185941	outward-k-snare	
68.73482993197278	68.83482993197279	kicks	
68.86965986394557	68.96965986394558	outward-k-snare	
69.0928798185941	69.19287981859411	lip-bass	
69.24126984126984	69.34126984126983	inward-k-snare	
69.38965986394558	69.48965986394558	kicks	
69.52965986394558	69.62965986394558	high-hat	
69.69287981859411	69.7928798185941	lip-bass	
69.84126984126983	69.94126984126984	warm-tone-bass	
70.00126984126985	70.10126984126984	outward-k-snare	
70.1728798185941	70.2728798185941	kicks	
70.32126984126984	70.42126984126985	lip-bass	
70.48126984126984	70.58126984126984	high-hat	
70.7128798185941	70.8128798185941	outward-k-snare	
70.86643990929706	70.96643990929705	inward-k-snare	
71.11287981859411	71.2128798185941	lip-bass	
71.25804988662132	71.35804988662132	outward-k-snare	
71.37804988662131	71.47804988662132	outward-k-snare	
71.54965986394558	71.64965986394557	silence	
71.55804988662132	71.65804988662131	silence	
71.55482993197279	71.65482993197278	silence	
71.61482993197279	71.71482993197279	warm-tone-bass	
71.9128798185941	72.0128798185941	warm-tone-bass	
72.04965986394558	72.14965986394557	lip-bass	
72.23482993197278	72.33482993197279	silence	
72.30643990929705	72.40643990929705	lip-bass	
72.44965986394558	72.54965986394558	silence	
72.45804988662131	72.55804988662132	silence	
72.4548299319728	72.55482993197279	silence	
72.52643990929705	72.62643990929705	warm-tone-bass	
72.72126984126984	72.82126984126984	silence	
72.75287981859411	72.8528798185941	silence	
72.74965986394558	72.84965986394558	silence	
72.73482993197278	72.83482993197279	silence	
72.8728798185941	72.97287981859411	high-hat	
73.03287981859411	73.1328798185941	silence	
73.02965986394558	73.12965986394558	silence	
73.03804988662131	73.13804988662132	silence	
73.0348299319728	73.13482993197279	silence	
73.14965986394557	73.24965986394558	lip-bass	
73.28965986394557	73.38965986394558	kicks	
73.46965986394558	73.56965986394557	lip-bass	
73.6528798185941	73.75287981859411	inward-k-snare	
73.77804988662132	73.87804988662131	outward-k-snare	
73.94126984126984	74.04126984126984	silence	
73.97287981859411	74.0728798185941	silence	
73.96965986394558	74.06965986394557	silence	
73.9548299319728	74.05482993197279	silence	
74.0728798185941	74.1728798185941	high-hat	
74.23482993197278	74.33482993197279	lip-bass	
74.38126984126984	74.48126984126984	inward-k-snare	
74.51804988662131	74.61804988662132	outward-k-snare	
74.69287981859411	74.7928798185941	lip-bass	
74.84126984126983	74.94126984126984	warm-tone-bass	
74.97804988662132	75.07804988662132	kicks	
75.1328798185941	75.2328798185941	silence	
75.09482993197278	75.19482993197279	silence	
75.11482993197279	75.21482993197279	silence	
75.22965986394559	75.32965986394558	kicks	
75.27965986394558	75.37965986394558	lip-bass	
75.49482993197279	75.59482993197278	kicks	
75.64126984126985	75.74126984126984	lip-bass	
75.95804988662131	76.05804988662132	outward-k-snare	
76.10126984126984	76.20126984126985	inward-k-snare	
76.46965986394558	76.56965986394557	outward-k-snare	
76.57482993197279	76.6748299319728	outward-k-snare	
76.7928798185941	76.89287981859411	outward-k-snare	
76.9528798185941	77.0528798185941	kicks	
77.07804988662132	77.17804988662131	warm-tone-bass	
77.22126984126984	77.32126984126984	warm-tone-bass	
77.44965986394558	77.54965986394558	inward-k-snare	
77.57804988662132	77.67804988662131	inward-k-snare	
77.7328798185941	77.83287981859411	kicks	
77.86965986394557	77.96965986394558	warm-tone-bass	
78.02126984126984	78.12126984126984	outward-k-snare	
78.19287981859411	78.2928798185941	kicks	
78.32965986394558	78.42965986394557	warm-tone-bass	
78.5728798185941	78.6728798185941	warm-tone-bass	
78.73482993197278	78.83482993197279	lip-bass	
78.9528798185941	79.0528798185941	outward-k-snare	
79.10126984126984	79.20126984126985	inward-k-snare	
79.26126984126984	79.36126984126984	outward-k-snare	
79.4328798185941	79.53287981859411	outward-k-snare	
79.58126984126984	79.68126984126984	warm-tone-bass	
79.71804988662132	79.81804988662131	kicks	
79.76804988662131	79.86804988662131	lip-bass	
80.03287981859411	80.1328798185941	high-hat	
80.2128798185941	80.3128798185941	lip-bass	
80.34965986394558	80.44965986394558	silence	
80.34643990929705	80.44643990929706	lip-bass	
80.48965986394558	80.58965986394558	high-hat	
80.6728798185941	80.7728798185941	lip-bass	
80.82126984126984	80.92126984126985	inward-k-snare	
80.98126984126984	81.08126984126984	outward-k-snare	
81.09482993197278	81.19482993197279	inward-k-snare	
81.23804988662131	81.33804988662132	high-hat	
81.42965986394557	81.52965986394558	lip-bass	
81.64126984126985	81.74126984126984	warm-tone-bass	
81.89287981859411	81.9928798185941	lip-bass	
82.0528798185941	82.1528798185941	warm-tone-bass	
82.18965986394558	82.28965986394557	kicks	
82.30643990929705	82.40643990929705	inward-k-snare	
82.41482993197279	82.51482993197278	warm-tone-bass	
82.51482993197278	82.61482993197279	lip-bass	
82.76126984126984	82.86126984126984	outward-k-snare	
82.92126984126985	83.02126984126984	lip-bass	
