22.014829931972788	22.16482993197279	warm-tone-bass	
22.212879818594104	22.362879818594106	kicks	
22.372879818594104	22.522879818594106	silence	
22.36965986394558	22.519659863945577	silence	
22.366439909297053	22.516439909297052	silence	
22.37482993197279	22.52482993197279	silence	
22.48965986394558	22.639659863945578	high-hat	
22.692879818594104	22.842879818594103	lip-bass	
22.852879818594104	23.002879818594103	warm-tone-bass	
22.978049886621314	23.128049886621316	kicks	
23.152879818594105	23.302879818594104	lip-bass	
23.36126984126984	23.51126984126984	inward-k-snare	
23.60126984126984	23.751269841269842	silence	
23.598049886621315	23.748049886621317	lip-bass	
23.752879818594103	23.902879818594105	inward-k-snare	
23.992879818594105	24.142879818594103	lip-bass	
24.44643990929705	24.596439909297054	inward-k-snare	
24.632879818594105	24.782879818594104	silence	
24.629659863945577	24.77965986394558	silence	
24.638049886621314	24.788049886621316	silence	
24.63482993197279	24.78482993197279	silence	
24.972879818594105	25.122879818594104	outward-k-snare	
25.11482993197279	25.264829931972788	lip-bass	
25.32643990929705	25.476439909297053	warm-tone-bass	
25.632879818594105	25.782879818594104	inward-k-snare	
25.832879818594105	25.982879818594103	high-hat	
25.981269841269842	26.13126984126984	silence	
25.98965986394558	26.139659863945578	silence	
25.98643990929705	26.136439909297053	silence	
25.994829931972788	26.14482993197279	silence	
26.132879818594105	26.282879818594104	inward-k-snare	
26.31482993197279	26.46482993197279	lip-bass	
26.45482993197279	26.604829931972787	warm-tone-bass	
26.589659863945577	26.73965986394558	lip-bass	
26.75482993197279	26.904829931972788	inward-k-snare	
26.912879818594103	27.062879818594105	silence	
26.909659863945578	27.05965986394558	silence	
26.906439909297053	27.05643990929705	lip-bass	
27.04965986394558	27.199659863945577	silence	
27.046439909297053	27.19643990929705	silence	
27.05482993197279	27.20482993197279	silence	
27.372879818594104	27.522879818594106	lip-bass	
27.518049886621316	27.668049886621315	silence	
27.514829931972788	27.66482993197279	lip-bass	
27.73482993197279	27.88482993197279	inward-k-snare	
27.952879818594106	28.102879818594104	lip-bass	
28.10126984126984	28.251269841269842	warm-tone-bass	
28.238049886621315	28.388049886621314	outward-k-snare	
28.392879818594103	28.542879818594106	silence	
28.40126984126984	28.551269841269843	lip-bass	
28.54965986394558	28.699659863945577	outward-k-snare	
28.712879818594104	28.862879818594106	lip-bass	
28.91482993197279	29.06482993197279	inward-k-snare	
29.152879818594105	29.302879818594104	lip-bass	
29.366439909297053	29.516439909297052	inward-k-snare	
29.718049886621316	29.868049886621314	high-hat	
29.872879818594104	30.022879818594106	lip-bass	
30.02126984126984	30.17126984126984	inward-k-snare	
30.212879818594104	30.362879818594106	outward-k-snare	
30.36126984126984	30.51126984126984	lip-bass	
30.58126984126984	30.731269841269842	outward-k-snare	
30.789659863945577	30.93965986394558	silence	
30.82965986394558	30.979659863945578	lip-bass	
30.94643990929705	31.096439909297054	outward-k-snare	
31.106439909297052	31.25643990929705	lip-bass	
31.226439909297053	31.37643990929705	inward-k-snare	
31.36965986394558	31.519659863945577	lip-bass	
31.592879818594103	31.742879818594105	warm-tone-bass	
31.729659863945578	31.879659863945577	kicks	
31.834829931972788	31.98482993197279	kicks	
31.88482993197279	32.03482993197279	high-hat	
32.132879818594105	32.282879818594104	high-hat	
32.23482993197279	32.38482993197279	silence	
32.312879818594105	32.462879818594104	lip-bass	
32.592879818594106	32.742879818594105	growl-bass	
32.74126984126984	32.89126984126984	lip-bass	
32.88965986394558	33.03965986394558	silence	
32.88643990929705	33.03643990929705	lip-bass	
33.05287981859411	33.202879818594106	outward-k-snare	
33.20126984126984	33.35126984126984	lip-bass	
33.31482993197279	33.46482993197279	outward-k-snare	
33.45804988662132	33.608049886621316	lip-bass	
33.67804988662132	33.828049886621315	outward-k-snare	
33.91287981859411	34.062879818594105	inward-k-snare	
34.06126984126984	34.21126984126984	warm-tone-bass	
34.209659863945575	34.35965986394558	kicks	
34.37287981859411	34.522879818594106	silence	
34.36965986394558	34.51965986394558	silence	
34.36643990929705	34.516439909297056	silence	
34.37482993197279	34.52482993197279	silence	
34.532879818594104	34.6828798185941	silence	
34.529659863945575	34.67965986394558	silence	
34.52643990929705	34.67643990929705	silence	
34.53482993197279	34.684829931972786	silence	
34.672879818594105	34.8228798185941	silence	
34.669659863945576	34.81965986394558	silence	
34.67804988662132	34.828049886621315	silence	
34.67482993197279	34.824829931972786	silence	
34.76126984126984	34.91126984126984	inward-k-snare	
34.90965986394558	35.059659863945576	lip-bass	
35.15482993197279	35.30482993197279	silence	
35.218049886621316	35.368049886621314	inward-k-snare	
35.37287981859411	35.522879818594106	outward-k-snare	
35.54643990929705	35.696439909297055	inward-k-snare	
35.712879818594104	35.8628798185941	outward-k-snare	
35.87287981859411	36.022879818594106	lip-bass	
36.032879818594104	36.1828798185941	warm-tone-bass	
36.169659863945576	36.31965986394558	kicks	
36.3328798185941	36.48287981859411	lip-bass	
36.48126984126984	36.63126984126984	warm-tone-bass	
36.618049886621314	36.76804988662131	kicks	
36.772879818594106	36.922879818594105	silence	
36.76965986394558	36.919659863945576	silence	
36.754829931972786	36.90482993197279	silence	
36.85482993197279	37.004829931972786	inward-k-snare	
37.01804988662131	37.16804988662132	inward-k-snare	
37.13804988662132	37.288049886621316	lip-bass	
37.28965986394558	37.43965986394558	inward-k-snare	
37.532879818594104	37.6828798185941	lip-bass	
37.7528798185941	37.9028798185941	inward-k-snare	
37.96965986394558	38.11965986394558	lip-bass	
38.34126984126984	38.49126984126984	inward-k-snare	
38.49482993197279	38.64482993197279	lip-bass	
38.73482993197279	38.88482993197279	inward-k-snare	
38.88126984126984	39.03126984126984	warm-tone-bass	
39.029659863945575	39.17965986394558	kicks	
39.19287981859411	39.342879818594106	silence	
39.166439909297054	39.31643990929705	silence	
39.17482993197279	39.324829931972786	silence	
39.309659863945576	39.459659863945575	high-hat	
39.4728798185941	39.62287981859411	silence	
39.48126984126984	39.63126984126984	silence	
39.478049886621314	39.62804988662131	silence	
39.486439909297054	39.63643990929705	silence	
39.49482993197279	39.64482993197279	silence	
39.55804988662131	39.70804988662132	silence	
39.56643990929705	39.71643990929705	silence	
39.63482993197279	39.78482993197279	silence	
39.70126984126984	39.85126984126984	lip-bass	
40.029659863945575	40.17965986394558	inward-k-snare	
40.18126984126984	40.331269841269844	outward-k-snare	
40.36965986394558	40.51965986394558	inward-k-snare	
40.47482993197279	40.62482993197279	lip-bass	
40.77804988662132	40.92804988662132	inward-k-snare	
40.91482993197279	41.06482993197279	lip-bass	
41.23287981859411	41.382879818594105	inward-k-snare	
41.36965986394558	41.51965986394558	kicks	
41.47482993197279	41.62482993197279	kicks	
41.59804988662132	41.74804988662132	silence	
41.59482993197279	41.74482993197279	silence	
41.709659863945575	41.85965986394558	high-hat	
41.87482993197279	42.02482993197279	inward-k-snare	
42.02643990929705	42.17643990929705	lip-bass	
42.169659863945576	42.31965986394558	kicks	
42.309659863945576	42.459659863945575	silence	
42.33804988662131	42.48804988662131	silence	
42.33482993197279	42.48482993197279	silence	
42.401269841269844	42.55126984126984	inward-k-snare	
42.54965986394558	42.69965986394558	outward-k-snare	
42.76126984126984	42.91126984126984	silence	
42.7928798185941	42.94287981859411	warm-tone-bass	
42.91804988662132	43.06804988662132	lip-bass	
43.05804988662131	43.20804988662132	silence	
43.06643990929705	43.21643990929705	lip-bass	
43.6128798185941	43.7628798185941	inward-k-snare	
43.772879818594106	43.922879818594105	kicks	
43.96126984126984	44.11126984126984	silence	
43.96965986394558	44.11965986394558	silence	
43.96643990929705	44.11643990929705	silence	
43.97482993197279	44.12482993197279	silence	
44.132879818594105	44.282879818594104	high-hat	
44.27482993197279	44.42482993197279	silence	
44.352879818594104	44.5028798185941	lip-bass	
44.51482993197279	44.66482993197279	inward-k-snare	
44.72965986394558	44.87965986394558	silence	
44.76126984126984	44.91126984126984	lip-bass	
44.992879818594105	45.1428798185941	outward-k-snare	
45.21482993197279	45.36482993197279	lip-bass	
45.33804988662131	45.48804988662131	outward-k-snare	
45.50965986394558	45.65965986394558	inward-k-snare	
45.65804988662131	45.80804988662131	inward-k-snare	
45.80126984126984	45.95126984126984	inward-k-snare	
45.94965986394558	46.099659863945575	inward-k-snare	
46.132879818594105	46.282879818594104	warm-tone-bass	
46.28126984126984	46.43126984126984	kicks	
46.40643990929705	46.556439909297055	silence	
46.41482993197279	46.56482993197279	lip-bass	
46.54965986394558	46.69965986394558	inward-k-snare	
46.69804988662131	46.84804988662132	lip-bass	
46.858049886621316	47.008049886621315	warm-tone-bass	
47.00126984126984	47.151269841269844	kicks	
47.172879818594105	47.3228798185941	lip-bass	
47.31804988662132	47.468049886621316	inward-k-snare	
47.438049886621314	47.58804988662131	outward-k-snare	
47.6128798185941	47.7628798185941	lip-bass	
47.72643990929705	47.876439909297055	outward-k-snare	
47.8928798185941	48.0428798185941	lip-bass	
48.05804988662131	48.20804988662132	warm-tone-bass	
48.18965986394558	48.33965986394558	lip-bass	
48.349659863945575	48.49965986394558	silence	
48.346439909297054	48.49643990929705	silence	
48.41287981859411	48.562879818594105	inward-k-snare	
48.6128798185941	48.7628798185941	kicks	
48.76126984126984	48.91126984126984	silence	
48.758049886621315	48.90804988662131	silence	
48.754829931972786	48.90482993197279	silence	
48.77482993197279	48.92482993197279	silence	
48.9328798185941	49.0828798185941	kicks	
49.081269841269844	49.23126984126984	lip-bass	
49.23804988662131	49.38804988662132	inward-k-snare	
49.38126984126984	49.53126984126984	kicks	
49.5728798185941	49.7228798185941	lip-bass	
49.7928798185941	49.94287981859411	outward-k-snare	
51.0128798185941	51.16287981859411	kicks	
51.0628798185941	51.212879818594104	lip-bass	
51.306439909297055	51.45643990929705	high-hat	
51.48126984126984	51.63126984126984	silence	
51.478049886621314	51.62804988662131	silence	
51.47482993197279	51.62482993197279	silence	
51.58965986394558	51.739659863945576	silence	
51.62965986394558	51.779659863945575	lip-bass	
51.74643990929705	51.89643990929705	kicks	
51.901269841269844	52.05126984126984	lip-bass	
52.1128798185941	52.2628798185941	outward-k-snare	
52.41804988662132	52.56804988662132	high-hat	
52.632879818594105	52.782879818594104	silence	
52.62965986394558	52.779659863945575	lip-bass	
52.8328798185941	52.98287981859411	inward-k-snare	
53.0728798185941	53.2228798185941	lip-bass	
53.221269841269844	53.37126984126984	warm-tone-bass	
53.36965986394558	53.51965986394558	kicks	
53.49804988662132	53.648049886621315	lip-bass	
53.6528798185941	53.80287981859411	kicks	
53.80126984126984	53.95126984126984	lip-bass	
53.94965986394558	54.099659863945575	warm-tone-bass	
54.08965986394558	54.239659863945576	kicks	
54.139659863945575	54.28965986394557	lip-bass	
54.40965986394558	54.559659863945576	inward-k-snare	
54.54965986394558	54.69965986394558	outward-k-snare	
54.852879818594104	55.0028798185941	kicks	
55.0128798185941	55.16287981859411	lip-bass	
55.169659863945576	55.31965986394558	warm-tone-bass	
55.32126984126984	55.471269841269844	outward-k-snare	
55.48126984126984	55.63126984126984	lip-bass	
55.64126984126984	55.791269841269845	warm-tone-bass	
55.78965986394558	55.93965986394558	kicks	
55.94126984126984	56.09126984126984	lip-bass	
56.08965986394558	56.239659863945576	outward-k-snare	
56.22965986394558	56.37965986394558	lip-bass	
56.44965986394558	56.599659863945575	inward-k-snare	
56.69287981859411	56.842879818594106	lip-bass	
56.91287981859411	57.062879818594105	outward-k-snare	
57.08643990929705	57.236439909297054	silence	
57.1528798185941	57.30287981859411	lip-bass	
57.266439909297056	57.416439909297054	outward-k-snare	
57.40965986394558	57.559659863945576	lip-bass	
57.712879818594104	57.8628798185941	outward-k-snare	
57.86126984126984	58.01126984126984	inward-k-snare	
58.02126984126984	58.17126984126984	outward-k-snare	
58.19287981859411	58.342879818594106	outward-k-snare	
58.32965986394558	58.47965986394558	silence	
58.32643990929705	58.47643990929705	silence	
58.33482993197279	58.48482993197279	silence	
58.492879818594105	58.6428798185941	lip-bass	
58.62965986394558	58.779659863945575	outward-k-snare	
58.78126984126984	58.93126984126984	lip-bass	
58.92643990929705	59.07643990929705	kicks	
59.081269841269844	59.23126984126984	lip-bass	
59.452879818594106	59.602879818594104	kicks	
59.6528798185941	59.80287981859411	kicks	
59.78965986394558	59.93965986394558	outward-k-snare	
59.952879818594106	60.102879818594104	inward-k-snare	
60.1128798185941	60.2628798185941	outward-k-snare	
60.272879818594106	60.422879818594105	outward-k-snare	
60.40965986394558	60.559659863945576	kicks	
60.5728798185941	60.7228798185941	kicks	
60.721269841269844	60.87126984126984	warm-tone-bass	
60.858049886621316	61.008049886621315	kicks	
61.032879818594104	61.1828798185941	lip-bass	
61.30126984126984	61.45126984126984	outward-k-snare	
61.4728798185941	61.62287981859411	outward-k-snare	
61.62126984126984	61.77126984126984	inward-k-snare	
61.74643990929705	61.89643990929705	outward-k-snare	
61.86643990929705	62.016439909297056	silence	
61.92126984126984	62.07126984126984	warm-tone-bass	
62.05804988662131	62.20804988662132	kicks	
62.221269841269844	62.37126984126984	lip-bass	
62.36965986394558	62.51965986394558	warm-tone-bass	
62.50965986394558	62.65965986394558	kicks	
62.559659863945576	62.709659863945575	lip-bass	
62.84126984126984	62.99126984126984	warm-tone-bass	
62.989659863945576	63.13965986394558	kicks	
63.14126984126984	63.291269841269845	warm-tone-bass	
63.27804988662132	63.42804988662132	kicks	
63.42126984126984	63.57126984126984	lip-bass	
63.63804988662132	63.788049886621316	high-hat	
63.8928798185941	64.0428798185941	lip-bass	
64.04126984126984	64.19126984126984	inward-k-snare	
64.17804988662131	64.32804988662132	outward-k-snare	
64.33287981859411	64.4828798185941	lip-bass	
64.46965986394558	64.61965986394557	kicks	
64.62126984126984	64.77126984126984	lip-bass	
64.90126984126984	65.05126984126984	outward-k-snare	
65.0928798185941	65.2428798185941	lip-bass	
65.24126984126984	65.39126984126985	kicks	
65.37804988662131	65.52804988662132	kicks	
65.52126984126984	65.67126984126985	silence	
65.51804988662131	65.66804988662132	silence	
65.52643990929705	65.67643990929706	lip-bass	
65.68126984126984	65.83126984126984	kicks	
65.81804988662131	65.96804988662132	lip-bass	
66.0928798185941	66.2428798185941	outward-k-snare	
66.2728798185941	66.4228798185941	lip-bass	
66.4928798185941	66.64287981859411	outward-k-snare	
67.7328798185941	67.8828798185941	outward-k-snare	
67.88126984126984	68.03126984126985	outward-k-snare	
68.02965986394558	68.17965986394557	lip-bass	
68.19287981859411	68.3428798185941	kicks	
68.31804988662131	68.46804988662132	high-hat	
68.42643990929706	68.57643990929705	outward-k-snare	
68.6328798185941	68.78287981859411	outward-k-snare	
68.73482993197278	68.88482993197279	kicks	
68.86965986394557	69.01965986394558	outward-k-snare	
69.0928798185941	69.2428798185941	outward-k-snare	
69.24126984126984	69.39126984126985	lip-bass	
69.38965986394558	69.53965986394557	kicks	
69.52965986394558	69.67965986394557	high-hat	
69.69287981859411	69.8428798185941	lip-bass	
69.84126984126983	69.99126984126984	high-hat	
70.00126984126985	70.15126984126984	inward-k-snare	
70.1728798185941	70.3228798185941	kicks	
70.32126984126984	70.47126984126984	outward-k-snare	
70.48126984126984	70.63126984126984	outward-k-snare	
70.7128798185941	70.86287981859411	inward-k-snare	
70.86643990929706	71.01643990929705	inward-k-snare	
71.11287981859411	71.2628798185941	lip-bass	
71.26126984126984	71.41126984126984	inward-k-snare	
71.38643990929705	71.53643990929706	outward-k-snare	
71.54965986394558	71.69965986394558	lip-bass	
71.68965986394558	71.83965986394558	outward-k-snare	
71.9128798185941	72.0628798185941	lip-bass	
72.1328798185941	72.28287981859411	outward-k-snare	
72.23482993197278	72.38482993197279	warm-tone-bass	
72.36965986394557	72.51965986394558	lip-bass	
72.52643990929705	72.67643990929706	kicks	
72.72126984126984	72.87126984126984	high-hat	
72.88126984126984	73.03126984126985	outward-k-snare	
73.02965986394558	73.17965986394557	warm-tone-bass	
73.15804988662131	73.30804988662132	lip-bass	
73.28965986394557	73.43965986394558	kicks	
73.33965986394557	73.48965986394558	lip-bass	
73.56965986394557	73.71965986394558	inward-k-snare	
73.70965986394557	73.85965986394558	outward-k-snare	
73.94126984126984	74.09126984126983	silence	
73.97287981859411	74.1228798185941	lip-bass	
74.07482993197279	74.22482993197279	outward-k-snare	
74.23482993197278	74.38482993197279	lip-bass	
74.38126984126984	74.53126984126985	warm-tone-bass	
74.51804988662131	74.66804988662132	outward-k-snare	
74.69287981859411	74.8428798185941	lip-bass	
74.84126984126983	74.99126984126984	kicks	
74.97804988662132	75.12804988662131	kicks	
75.1328798185941	75.28287981859411	lip-bass	
75.26965986394558	75.41965986394558	kicks	
75.31965986394557	75.46965986394558	lip-bass	
75.7128798185941	75.86287981859411	outward-k-snare	
75.89287981859411	76.0428798185941	lip-bass	
76.04126984126984	76.19126984126984	inward-k-snare	
76.18965986394558	76.33965986394558	outward-k-snare	
76.46965986394558	76.61965986394557	outward-k-snare	
76.57482993197279	76.72482993197279	outward-k-snare	
76.7928798185941	76.94287981859411	outward-k-snare	
76.9528798185941	77.1028798185941	kicks	
77.07804988662132	77.22804988662132	kicks	
77.22126984126984	77.37126984126984	kicks	
77.27126984126984	77.42126984126983	lip-bass	
77.48643990929705	77.63643990929705	outward-k-snare	
77.62965986394558	77.77965986394558	kicks	
77.73482993197278	77.88482993197279	kicks	
77.86965986394557	78.01965986394558	kicks	
78.02126984126984	78.17126984126985	outward-k-snare	
78.19287981859411	78.3428798185941	kicks	
78.32965986394558	78.47965986394559	kicks	
78.37965986394558	78.52965986394558	lip-bass	
78.64126984126985	78.79126984126984	kicks	
78.8128798185941	78.9628798185941	silence	
78.80965986394558	78.95965986394557	silence	
78.80643990929705	78.95643990929705	silence	
78.8148299319728	78.96482993197279	silence	
78.9528798185941	79.1028798185941	outward-k-snare	
79.10126984126984	79.25126984126985	outward-k-snare	
79.26126984126984	79.41126984126984	outward-k-snare	
79.4328798185941	79.58287981859411	lip-bass	
79.58126984126984	79.73126984126984	warm-tone-bass	
79.71804988662132	79.86804988662132	kicks	
79.76804988662131	79.91804988662132	lip-bass	
80.03287981859411	80.1828798185941	outward-k-snare	
80.2128798185941	80.36287981859411	silence	
80.20965986394557	80.35965986394558	outward-k-snare	
80.34965986394558	80.49965986394558	lip-bass	
80.48965986394558	80.63965986394558	outward-k-snare	
80.6728798185941	80.8228798185941	lip-bass	
80.82965986394558	80.97965986394559	inward-k-snare	
80.98126984126984	81.13126984126984	outward-k-snare	
81.09482993197278	81.24482993197279	inward-k-snare	
81.23804988662131	81.38804988662132	kicks	
81.42965986394557	81.57965986394558	lip-bass	
81.64643990929706	81.79643990929705	inward-k-snare	
81.89287981859411	82.0428798185941	lip-bass	
82.0528798185941	82.2028798185941	kicks	
82.18965986394558	82.33965986394558	kicks	
82.30643990929705	82.45643990929705	high-hat	
82.41482993197279	82.5648299319728	kicks	
82.51482993197278	82.66482993197279	kicks	
82.56482993197278	82.71482993197279	lip-bass	
82.75804988662132	82.90804988662131	outward-k-snare	
82.9128798185941	83.0628798185941	lip-bass	
83.1748299319728	83.32482993197279	inward-k-snare	
83.32126984126984	83.47126984126984	outward-k-snare	
83.51804988662131	83.66804988662132	inward-k-snare	
83.64965986394557	83.79965986394558	outward-k-snare	
83.83287981859411	83.9828798185941	inward-k-snare	
83.96965986394558	84.11965986394557	lip-bass	
84.12126984126984	84.27126984126984	kicks	
84.2928798185941	84.44287981859411	lip-bass	
84.44126984126984	84.59126984126983	kicks	
84.57804988662132	84.72804988662132	kicks	
84.62804988662131	84.77804988662132	lip-bass	
84.88126984126984	85.03126984126985	outward-k-snare	
85.02965986394558	85.17965986394557	lip-bass	
85.18126984126984	85.33126984126984	inward-k-snare	
85.31804988662131	85.46804988662132	high-hat	
85.44643990929706	85.59643990929705	lip-bass	
85.65482993197278	85.80482993197279	inward-k-snare	
85.78965986394557	85.93965986394558	outward-k-snare	
86.0728798185941	86.22287981859411	outward-k-snare	
86.22126984126984	86.37126984126984	lip-bass	
86.5128798185941	86.6628798185941	outward-k-snare	
86.66126984126984	86.81126984126985	outward-k-snare	
86.80965986394558	86.95965986394557	outward-k-snare	
86.96126984126984	87.11126984126984	outward-k-snare	
87.12126984126984	87.27126984126984	kicks	
87.26965986394558	87.41965986394558	kicks	
87.42126984126985	87.57126984126984	outward-k-snare	
87.55804988662132	87.70804988662131	lip-bass	
87.7128798185941	87.86287981859411	kicks	
87.86126984126984	88.01126984126984	outward-k-snare	
88.00965986394557	88.15965986394558	outward-k-snare	
88.14965986394557	88.29965986394558	lip-bass	
88.30126984126984	88.45126984126985	warm-tone-bass	
88.43804988662131	88.58804988662132	kicks	
88.5928798185941	88.7428798185941	kicks	
88.75287981859411	88.9028798185941	outward-k-snare	
88.90643990929705	89.05643990929705	silence	
88.91482993197279	89.0648299319728	silence	
89.0728798185941	89.22287981859411	silence	
89.06965986394557	89.21965986394558	silence	
89.07804988662132	89.22804988662132	silence	
89.07482993197279	89.22482993197279	silence	
89.22965986394559	89.37965986394558	inward-k-snare	
89.4128798185941	89.5628798185941	kicks	
89.4628798185941	89.6128798185941	lip-bass	
89.68965986394558	89.83965986394558	outward-k-snare	
89.79482993197279	89.94482993197279	kicks	
90.0128798185941	90.1628798185941	kicks	
90.16126984126984	90.31126984126985	outward-k-snare	
90.33287981859411	90.4828798185941	warm-tone-bass	
90.45804988662131	90.60804988662132	warm-tone-bass	
90.60126984126984	90.75126984126985	kicks	
90.74965986394558	90.89965986394557	outward-k-snare	
90.90126984126984	91.05126984126984	lip-bass	
91.04965986394558	91.19965986394558	warm-tone-bass	
